Result 1 B4:
True Count 1: 0

Result 2 B5:
Index, Spine, Page
2473, (6, 11), (0, 1, 12, 13, 16)
2474, (6, 11), (0, 1, 12, 13, 16)
2475, (6, 11), (0, 1, 12, 13, 16)
2476, (6, 11), (0, 1, 12, 13, 16)
2477, (6, 11), (0, 1, 12, 13, 16)
2478, (6, 11), (0, 1, 12, 13, 16)
2479, (6, 11), (0, 1, 12, 13, 16)
2480, (6, 9), (0, 3, 12, 15, 16)
2481, (6, 9), (0, 3, 12, 15, 16)
2482, (6, 9), (0, 3, 12, 15, 16)
2483, (6, 9), (0, 3, 12, 15, 16)
2484, (6, 9), (0, 3, 12, 15, 16)
2485, (6, 9), (0, 3, 12, 15, 16)
2486, (6, 9), (0, 3, 12, 15, 16)
2487, (6, 9), (0, 3, 12, 15, 16)
2488, (6, 9), (0, 3, 12, 15, 16)
2489, (6, 9), (0, 3, 12, 15, 16)
2490, (6, 9), (0, 3, 12, 15, 16)
2491, (6, 9), (0, 3, 12, 15, 16)
2492, (6, 9), (0, 3, 12, 15, 16)
2493, (6, 9), (0, 3, 12, 15, 16)
2494, (6, 9), (0, 3, 12, 15, 16)
2495, (6, 9), (0, 3, 12, 15, 16)
2496, (6, 11), (0, 1, 12, 13, 16)
2497, (6, 11), (0, 1, 12, 13, 16)
2498, (6, 11), (0, 1, 12, 13, 16)
2499, (6, 11), (0, 1, 12, 13, 16)
2500, (6, 11), (0, 1, 12, 13, 16)
2501, (6, 11), (0, 1, 12, 13, 16)
2502, (6, 11), (0, 1, 12, 13, 16)
2503, (6, 11), (0, 1, 12, 13, 16)
2504, (6, 11), (0, 1, 12, 13, 16)
2505, (6, 11), (0, 1, 12, 13, 16)
2506, (6, 11), (0, 1, 12, 13, 16)
2507, (6, 11), (0, 1, 12, 13, 16)
2508, (6, 11), (0, 1, 12, 13, 16)
2509, (6, 11), (0, 1, 12, 13, 16)
2510, (6, 11), (0, 1, 12, 13, 16)
2511, (6, 11), (0, 1, 12, 13, 16)
2512, (5, 10), (0, 3, 12, 15, 16)
2513, (5, 10), (0, 3, 12, 15, 16)
2514, (5, 10), (0, 3, 12, 15, 16)
2515, (5, 10), (0, 3, 12, 15, 16)
2516, (5, 10), (0, 3, 12, 15, 16)
2517, (5, 10), (0, 3, 12, 15, 16)
2518, (5, 10), (0, 3, 12, 15, 16)
2519, (5, 10), (0, 3, 12, 15, 16)
2520, (5, 10), (0, 3, 12, 15, 16)
2521, (5, 10), (0, 3, 12, 15, 16)
2522, (5, 10), (0, 3, 12, 15, 16)
2523, (5, 10), (0, 3, 12, 15, 16)
2524, (5, 10), (0, 3, 12, 15, 16)
2525, (5, 10), (0, 3, 12, 15, 16)
2526, (5, 10), (0, 3, 12, 15, 16)
2527, (5, 10), (0, 3, 12, 15, 16)
2528, (6, 11), (0, 1, 12, 13, 16)
2529, (6, 11), (0, 1, 12, 13, 16)
2530, (6, 11), (0, 1, 12, 13, 16)
2531, (6, 11), (0, 1, 12, 13, 16)
2532, (6, 11), (0, 1, 12, 13, 16)
2533, (6, 11), (0, 1, 12, 13, 16)
2534, (6, 11), (0, 1, 12, 13, 16)
2535, (6, 11), (0, 1, 12, 13, 16)
2536, (6, 11), (0, 1, 12, 13, 16)
2537, (6, 11), (0, 1, 12, 13, 16)
2538, (6, 11), (0, 1, 12, 13, 16)
2539, (6, 11), (0, 1, 12, 13, 16)
2540, (6, 11), (0, 1, 12, 13, 16)
2541, (6, 11), (0, 1, 12, 13, 16)
2542, (6, 11), (0, 1, 12, 13, 16)
2543, (6, 11), (0, 1, 12, 13, 16)
2544, (3, 6), (8, 9, 12, 13, 16)
2545, (3, 6), (8, 9, 12, 13, 16)
2546, (3, 6), (8, 9, 12, 13, 16)
2547, (3, 6), (8, 9, 12, 13, 16)
2548, (3, 6), (8, 9, 12, 13, 16)
2549, (3, 6), (8, 9, 12, 13, 16)
2550, (3, 6), (8, 9, 12, 13, 16)
2551, (3, 6), (8, 9, 12, 13, 16)
2552, (3, 6), (8, 9, 12, 13, 16)
2553, (3, 6), (8, 9, 12, 13, 16)
2554, (3, 6), (8, 9, 12, 13, 16)
2555, (3, 6), (8, 9, 12, 13, 16)
2556, (3, 6), (8, 9, 12, 13, 16)
2557, (3, 6), (8, 9, 12, 13, 16)
2558, (3, 6), (8, 9, 12, 13, 16)
2559, (3, 6), (8, 9, 12, 13, 16)
2560, (7, 10), (0, 1, 12, 13, 16)
2561, (7, 10), (0, 1, 12, 13, 16)
2562, (7, 10), (0, 1, 12, 13, 16)
2563, (7, 10), (0, 1, 12, 13, 16)
2564, (7, 10), (0, 1, 12, 13, 16)
2565, (7, 10), (0, 1, 12, 13, 16)
2566, (7, 10), (0, 1, 12, 13, 16)
2567, (7, 10), (0, 1, 12, 13, 16)
2568, (7, 10), (0, 1, 12, 13, 16)
2569, (7, 10), (0, 1, 12, 13, 16)
2570, (7, 10), (0, 1, 12, 13, 16)
2571, (7, 10), (0, 1, 12, 13, 16)
2572, (7, 10), (0, 1, 12, 13, 16)
2573, (7, 10), (0, 1, 12, 13, 16)
2574, (7, 10), (0, 1, 12, 13, 16)
2575, (7, 10), (0, 1, 12, 13, 16)
2576, (7, 10), (0, 1, 12, 13, 16)
2577, (7, 10), (0, 1, 12, 13, 16)
2578, (7, 10), (0, 1, 12, 13, 16)
2579, (7, 10), (0, 1, 12, 13, 16)
2580, (7, 10), (0, 1, 12, 13, 16)
2581, (7, 10), (0, 1, 12, 13, 16)
2582, (7, 10), (0, 1, 12, 13, 16)
2583, (7, 10), (0, 1, 12, 13, 16)
2584, (7, 10), (0, 1, 12, 13, 16)
2585, (7, 10), (0, 1, 12, 13, 16)
2586, (7, 10), (0, 1, 12, 13, 16)
2587, (7, 10), (0, 1, 12, 13, 16)
2588, (7, 10), (0, 1, 12, 13, 16)
2589, (7, 10), (0, 1, 12, 13, 16)
2590, (7, 10), (0, 1, 12, 13, 16)
2591, (7, 10), (0, 1, 12, 13, 16)
2592, (5, 11), (0, 2, 12, 14, 16)
2593, (5, 11), (0, 2, 12, 14, 16)
2594, (5, 11), (0, 2, 12, 14, 16)
2595, (5, 11), (0, 2, 12, 14, 16)
2596, (5, 11), (0, 2, 12, 14, 16)
2597, (5, 11), (0, 2, 12, 14, 16)
2598, (5, 11), (0, 2, 12, 14, 16)
2599, (5, 11), (0, 2, 12, 14, 16)
2600, (5, 11), (0, 2, 12, 14, 16)
2601, (5, 11), (0, 2, 12, 14, 16)
2602, (5, 11), (0, 2, 12, 14, 16)
2603, (5, 11), (0, 2, 12, 14, 16)
2604, (5, 11), (0, 2, 12, 14, 16)
2605, (5, 11), (0, 2, 12, 14, 16)
2606, (5, 11), (0, 2, 12, 14, 16)
2607, (5, 11), (0, 2, 12, 14, 16)
2608, (7, 9), (0, 2, 12, 14, 16)
2609, (7, 9), (0, 2, 12, 14, 16)
2610, (7, 9), (0, 2, 12, 14, 16)
2611, (7, 9), (0, 2, 12, 14, 16)
2612, (7, 9), (0, 2, 12, 14, 16)
2613, (7, 9), (0, 2, 12, 14, 16)
2614, (7, 9), (0, 2, 12, 14, 16)
2615, (7, 9), (0, 2, 12, 14, 16)
2616, (7, 9), (0, 2, 12, 14, 16)
2617, (7, 9), (0, 2, 12, 14, 16)
2618, (7, 9), (0, 2, 12, 14, 16)
2619, (7, 9), (0, 2, 12, 14, 16)
2620, (7, 9), (0, 2, 12, 14, 16)
2621, (7, 9), (0, 2, 12, 14, 16)
2622, (7, 9), (0, 2, 12, 14, 16)
2623, (7, 9), (0, 2, 12, 14, 16)
2624, (7, 10), (0, 1, 12, 13, 16)
2625, (7, 10), (0, 1, 12, 13, 16)
2626, (7, 10), (0, 1, 12, 13, 16)
2627, (7, 10), (0, 1, 12, 13, 16)
2628, (7, 10), (0, 1, 12, 13, 16)
2629, (7, 10), (0, 1, 12, 13, 16)
2630, (7, 10), (0, 1, 12, 13, 16)
2631, (7, 10), (0, 1, 12, 13, 16)
2632, (7, 10), (0, 1, 12, 13, 16)
2633, (7, 10), (0, 1, 12, 13, 16)
2634, (7, 10), (0, 1, 12, 13, 16)
2635, (7, 10), (0, 1, 12, 13, 16)
2636, (7, 10), (0, 1, 12, 13, 16)
2637, (7, 10), (0, 1, 12, 13, 16)
2638, (7, 10), (0, 1, 12, 13, 16)
2639, (7, 10), (0, 1, 12, 13, 16)
2640, (7, 10), (0, 1, 12, 13, 16)
2641, (7, 10), (0, 1, 12, 13, 16)
2642, (7, 10), (0, 1, 12, 13, 16)
2643, (7, 10), (0, 1, 12, 13, 16)
2644, (7, 10), (0, 1, 12, 13, 16)
2645, (7, 10), (0, 1, 12, 13, 16)
2646, (7, 10), (0, 1, 12, 13, 16)
2647, (7, 10), (0, 1, 12, 13, 16)
2648, (7, 10), (0, 1, 12, 13, 16)
2649, (7, 10), (0, 1, 12, 13, 16)
2650, (7, 10), (0, 1, 12, 13, 16)
2651, (7, 10), (0, 1, 12, 13, 16)
2652, (7, 10), (0, 1, 12, 13, 16)
2653, (7, 10), (0, 1, 12, 13, 16)
2654, (7, 10), (0, 1, 12, 13, 16)
2655, (7, 10), (0, 1, 12, 13, 16)
2656, (5, 11), (0, 2, 12, 14, 16)
2657, (5, 11), (0, 2, 12, 14, 16)
2658, (5, 11), (0, 2, 12, 14, 16)
2659, (5, 11), (0, 2, 12, 14, 16)
2660, (5, 11), (0, 2, 12, 14, 16)
2661, (5, 11), (0, 2, 12, 14, 16)
2662, (5, 11), (0, 2, 12, 14, 16)
2663, (5, 11), (0, 2, 12, 14, 16)
2664, (5, 11), (0, 2, 12, 14, 16)
2665, (5, 11), (0, 2, 12, 14, 16)
2666, (5, 11), (0, 2, 12, 14, 16)
2667, (5, 11), (0, 2, 12, 14, 16)
2668, (5, 11), (0, 2, 12, 14, 16)
2669, (5, 11), (0, 2, 12, 14, 16)
2670, (5, 11), (0, 2, 12, 14, 16)
2671, (5, 11), (0, 2, 12, 14, 16)
2672, (7, 8), (1, 2, 13, 14, 16)
2673, (7, 8), (1, 2, 13, 14, 16)
2674, (7, 8), (1, 2, 13, 14, 16)
2675, (7, 8), (1, 2, 13, 14, 16)
2676, (7, 8), (1, 2, 13, 14, 16)
2677, (7, 8), (1, 2, 13, 14, 16)
2678, (7, 8), (1, 2, 13, 14, 16)
2679, (7, 8), (1, 2, 13, 14, 16)
2680, (7, 8), (1, 2, 13, 14, 16)
2681, (7, 8), (1, 2, 13, 14, 16)
2682, (7, 8), (1, 2, 13, 14, 16)
2683, (7, 8), (1, 2, 13, 14, 16)
2684, (7, 8), (1, 2, 13, 14, 16)
2685, (7, 8), (1, 2, 13, 14, 16)
2686, (7, 8), (1, 2, 13, 14, 16)
2687, (7, 8), (1, 2, 13, 14, 16)
2688, (7, 10), (0, 1, 12, 13, 16)
2689, (7, 10), (0, 1, 12, 13, 16)
2690, (7, 10), (0, 1, 12, 13, 16)
2691, (7, 10), (0, 1, 12, 13, 16)
2692, (7, 10), (0, 1, 12, 13, 16)
2693, (7, 10), (0, 1, 12, 13, 16)
2694, (7, 10), (0, 1, 12, 13, 16)
2695, (7, 10), (0, 1, 12, 13, 16)
2696, (7, 10), (0, 1, 12, 13, 16)
2697, (7, 10), (0, 1, 12, 13, 16)
2698, (7, 10), (0, 1, 12, 13, 16)
2699, (7, 10), (0, 1, 12, 13, 16)
2700, (7, 10), (0, 1, 12, 13, 16)
2701, (7, 10), (0, 1, 12, 13, 16)
2702, (7, 10), (0, 1, 12, 13, 16)
2703, (7, 10), (0, 1, 12, 13, 16)
2704, (7, 10), (0, 1, 12, 13, 16)
2705, (7, 10), (0, 1, 12, 13, 16)
2706, (7, 10), (0, 1, 12, 13, 16)
2707, (7, 10), (0, 1, 12, 13, 16)
2708, (7, 10), (0, 1, 12, 13, 16)
2709, (7, 10), (0, 1, 12, 13, 16)
2710, (7, 10), (0, 1, 12, 13, 16)
2711, (7, 10), (0, 1, 12, 13, 16)
2712, (7, 10), (0, 1, 12, 13, 16)
2713, (7, 10), (0, 1, 12, 13, 16)
2714, (7, 10), (0, 1, 12, 13, 16)
2715, (7, 10), (0, 1, 12, 13, 16)
2716, (7, 10), (0, 1, 12, 13, 16)
2717, (7, 10), (0, 1, 12, 13, 16)
2718, (7, 10), (0, 1, 12, 13, 16)
2719, (7, 10), (0, 1, 12, 13, 16)
2720, (5, 11), (0, 2, 12, 14, 16)
2721, (5, 11), (0, 2, 12, 14, 16)
2722, (5, 11), (0, 2, 12, 14, 16)
2723, (5, 11), (0, 2, 12, 14, 16)
2724, (5, 11), (0, 2, 12, 14, 16)
2725, (5, 11), (0, 2, 12, 14, 16)
2726, (5, 11), (0, 2, 12, 14, 16)
2727, (5, 11), (0, 2, 12, 14, 16)
2728, (5, 11), (0, 2, 12, 14, 16)
2729, (5, 11), (0, 2, 12, 14, 16)
2730, (5, 11), (0, 2, 12, 14, 16)
2731, (5, 11), (0, 2, 12, 14, 16)
2732, (5, 11), (0, 2, 12, 14, 16)
2733, (5, 11), (0, 2, 12, 14, 16)
2734, (5, 11), (0, 2, 12, 14, 16)
2735, (5, 11), (0, 2, 12, 14, 16)
2736, (7, 9), (0, 2, 12, 14, 16)
2737, (7, 9), (0, 2, 12, 14, 16)
2738, (7, 9), (0, 2, 12, 14, 16)
2739, (7, 9), (0, 2, 12, 14, 16)
2740, (7, 9), (0, 2, 12, 14, 16)
2741, (7, 9), (0, 2, 12, 14, 16)
2742, (7, 9), (0, 2, 12, 14, 16)
2743, (7, 9), (0, 2, 12, 14, 16)
2744, (7, 9), (0, 2, 12, 14, 16)
2745, (7, 9), (0, 2, 12, 14, 16)
2746, (7, 9), (0, 2, 12, 14, 16)
2747, (7, 9), (0, 2, 12, 14, 16)
2748, (7, 9), (0, 2, 12, 14, 16)
2749, (7, 9), (0, 2, 12, 14, 16)
2750, (7, 9), (0, 2, 12, 14, 16)
2751, (7, 9), (0, 2, 12, 14, 16)
2752, (7, 10), (0, 1, 12, 13, 16)
2753, (7, 10), (0, 1, 12, 13, 16)
2754, (7, 10), (0, 1, 12, 13, 16)
2755, (7, 10), (0, 1, 12, 13, 16)
2756, (7, 10), (0, 1, 12, 13, 16)
2757, (7, 10), (0, 1, 12, 13, 16)
2758, (7, 10), (0, 1, 12, 13, 16)
2759, (7, 10), (0, 1, 12, 13, 16)
2760, (7, 10), (0, 1, 12, 13, 16)
2761, (7, 10), (0, 1, 12, 13, 16)
2762, (7, 10), (0, 1, 12, 13, 16)
2763, (7, 10), (0, 1, 12, 13, 16)
2764, (7, 10), (0, 1, 12, 13, 16)
2765, (7, 10), (0, 1, 12, 13, 16)
2766, (7, 10), (0, 1, 12, 13, 16)
2767, (7, 10), (0, 1, 12, 13, 16)
2768, (7, 10), (0, 1, 12, 13, 16)
2769, (7, 10), (0, 1, 12, 13, 16)
2770, (7, 10), (0, 1, 12, 13, 16)
2771, (7, 10), (0, 1, 12, 13, 16)
2772, (7, 10), (0, 1, 12, 13, 16)
2773, (7, 10), (0, 1, 12, 13, 16)
2774, (7, 10), (0, 1, 12, 13, 16)
2775, (7, 10), (0, 1, 12, 13, 16)
2776, (7, 10), (0, 1, 12, 13, 16)
2777, (7, 10), (0, 1, 12, 13, 16)
2778, (7, 10), (0, 1, 12, 13, 16)
2779, (7, 10), (0, 1, 12, 13, 16)
2780, (7, 10), (0, 1, 12, 13, 16)
2781, (7, 10), (0, 1, 12, 13, 16)
2782, (7, 10), (0, 1, 12, 13, 16)
2783, (7, 10), (0, 1, 12, 13, 16)
2784, (5, 11), (0, 2, 12, 14, 16)
2785, (5, 11), (0, 2, 12, 14, 16)
2786, (5, 11), (0, 2, 12, 14, 16)
2787, (5, 11), (0, 2, 12, 14, 16)
2788, (5, 11), (0, 2, 12, 14, 16)
2789, (5, 11), (0, 2, 12, 14, 16)
2790, (5, 11), (0, 2, 12, 14, 16)
2791, (5, 11), (0, 2, 12, 14, 16)
2792, (5, 11), (0, 2, 12, 14, 16)
2793, (5, 11), (0, 2, 12, 14, 16)
2794, (5, 11), (0, 2, 12, 14, 16)
2795, (5, 11), (0, 2, 12, 14, 16)
2796, (5, 11), (0, 2, 12, 14, 16)
2797, (5, 11), (0, 2, 12, 14, 16)
2798, (5, 11), (0, 2, 12, 14, 16)
2799, (5, 11), (0, 2, 12, 14, 16)
2800, (2, 7), (8, 9, 12, 13, 16)
2801, (2, 7), (8, 9, 12, 13, 16)
2802, (2, 7), (8, 9, 12, 13, 16)
2803, (2, 7), (8, 9, 12, 13, 16)
2804, (2, 7), (8, 9, 12, 13, 16)
2805, (2, 7), (8, 9, 12, 13, 16)
2806, (2, 7), (8, 9, 12, 13, 16)
2807, (2, 7), (8, 9, 12, 13, 16)
2808, (2, 7), (8, 9, 12, 13, 16)
2809, (2, 7), (8, 9, 12, 13, 16)
2810, (2, 7), (8, 9, 12, 13, 16)
2811, (2, 7), (8, 9, 12, 13, 16)
2812, (2, 7), (8, 9, 12, 13, 16)
2813, (2, 7), (8, 9, 12, 13, 16)
2814, (2, 7), (8, 9, 12, 13, 16)
2815, (2, 7), (8, 9, 12, 13, 16)
2816, (5, 11), (0, 2, 12, 14, 16)
2817, (5, 11), (0, 2, 12, 14, 16)
2818, (5, 11), (0, 2, 12, 14, 16)
2819, (5, 11), (0, 2, 12, 14, 16)
2820, (5, 11), (0, 2, 12, 14, 16)
2821, (5, 11), (0, 2, 12, 14, 16)
2822, (5, 11), (0, 2, 12, 14, 16)
2823, (5, 11), (0, 2, 12, 14, 16)
2824, (5, 11), (0, 2, 12, 14, 16)
2825, (5, 11), (0, 2, 12, 14, 16)
2826, (5, 11), (0, 2, 12, 14, 16)
2827, (5, 11), (0, 2, 12, 14, 16)
2828, (5, 11), (0, 2, 12, 14, 16)
2829, (5, 11), (0, 2, 12, 14, 16)
2830, (5, 11), (0, 2, 12, 14, 16)
2831, (5, 11), (0, 2, 12, 14, 16)
2832, (5, 10), (0, 3, 12, 15, 16)
2833, (5, 10), (0, 3, 12, 15, 16)
2834, (5, 10), (0, 3, 12, 15, 16)
2835, (5, 10), (0, 3, 12, 15, 16)
2836, (5, 10), (0, 3, 12, 15, 16)
2837, (5, 10), (0, 3, 12, 15, 16)
2838, (5, 10), (0, 3, 12, 15, 16)
2839, (5, 10), (0, 3, 12, 15, 16)
2840, (5, 10), (0, 3, 12, 15, 16)
2841, (5, 10), (0, 3, 12, 15, 16)
2842, (5, 10), (0, 3, 12, 15, 16)
2843, (5, 10), (0, 3, 12, 15, 16)
2844, (5, 10), (0, 3, 12, 15, 16)
2845, (5, 10), (0, 3, 12, 15, 16)
2846, (5, 10), (0, 3, 12, 15, 16)
2847, (5, 10), (0, 3, 12, 15, 16)
2848, (5, 11), (0, 2, 12, 14, 16)
2849, (5, 11), (0, 2, 12, 14, 16)
2850, (5, 11), (0, 2, 12, 14, 16)
2851, (5, 11), (0, 2, 12, 14, 16)
2852, (5, 11), (0, 2, 12, 14, 16)
2853, (5, 11), (0, 2, 12, 14, 16)
2854, (5, 11), (0, 2, 12, 14, 16)
2855, (5, 11), (0, 2, 12, 14, 16)
2856, (5, 11), (0, 2, 12, 14, 16)
2857, (5, 11), (0, 2, 12, 14, 16)
2858, (5, 11), (0, 2, 12, 14, 16)
2859, (5, 11), (0, 2, 12, 14, 16)
2860, (5, 11), (0, 2, 12, 14, 16)
2861, (5, 11), (0, 2, 12, 14, 16)
2862, (5, 11), (0, 2, 12, 14, 16)
2863, (5, 11), (0, 2, 12, 14, 16)
2864, (5, 8), (2, 3, 14, 15, 16)
2865, (5, 8), (2, 3, 14, 15, 16)
2866, (5, 8), (2, 3, 14, 15, 16)
2867, (5, 8), (2, 3, 14, 15, 16)
2868, (5, 8), (2, 3, 14, 15, 16)
2869, (5, 8), (2, 3, 14, 15, 16)
2870, (5, 8), (2, 3, 14, 15, 16)
2871, (5, 8), (2, 3, 14, 15, 16)
2872, (5, 8), (2, 3, 14, 15, 16)
2873, (5, 8), (2, 3, 14, 15, 16)
2874, (5, 8), (2, 3, 14, 15, 16)
2875, (5, 8), (2, 3, 14, 15, 16)
2876, (5, 8), (2, 3, 14, 15, 16)
2877, (5, 8), (2, 3, 14, 15, 16)
2878, (5, 8), (2, 3, 14, 15, 16)
2879, (5, 8), (2, 3, 14, 15, 16)
2880, (5, 11), (0, 2, 12, 14, 16)
2881, (5, 11), (0, 2, 12, 14, 16)
2882, (5, 11), (0, 2, 12, 14, 16)
2883, (5, 11), (0, 2, 12, 14, 16)
2884, (5, 11), (0, 2, 12, 14, 16)
2885, (5, 11), (0, 2, 12, 14, 16)
2886, (5, 11), (0, 2, 12, 14, 16)
2887, (5, 11), (0, 2, 12, 14, 16)
2888, (5, 11), (0, 2, 12, 14, 16)
2889, (5, 11), (0, 2, 12, 14, 16)
2890, (5, 11), (0, 2, 12, 14, 16)
2891, (5, 11), (0, 2, 12, 14, 16)
2892, (5, 11), (0, 2, 12, 14, 16)
2893, (5, 11), (0, 2, 12, 14, 16)
2894, (5, 11), (0, 2, 12, 14, 16)
2895, (5, 11), (0, 2, 12, 14, 16)
2896, (5, 10), (0, 3, 12, 15, 16)
2897, (5, 10), (0, 3, 12, 15, 16)
2898, (5, 10), (0, 3, 12, 15, 16)
2899, (5, 10), (0, 3, 12, 15, 16)
2900, (5, 10), (0, 3, 12, 15, 16)
2901, (5, 10), (0, 3, 12, 15, 16)
2902, (5, 10), (0, 3, 12, 15, 16)
2903, (5, 10), (0, 3, 12, 15, 16)
2904, (5, 10), (0, 3, 12, 15, 16)
2905, (5, 10), (0, 3, 12, 15, 16)
2906, (5, 10), (0, 3, 12, 15, 16)
2907, (5, 10), (0, 3, 12, 15, 16)
2908, (5, 10), (0, 3, 12, 15, 16)
2909, (5, 10), (0, 3, 12, 15, 16)
2910, (5, 10), (0, 3, 12, 15, 16)
2911, (5, 10), (0, 3, 12, 15, 16)
2912, (5, 11), (0, 2, 12, 14, 16)
2913, (5, 11), (0, 2, 12, 14, 16)
2914, (5, 11), (0, 2, 12, 14, 16)
2915, (5, 11), (0, 2, 12, 14, 16)
2916, (5, 11), (0, 2, 12, 14, 16)
2917, (5, 11), (0, 2, 12, 14, 16)
2918, (5, 11), (0, 2, 12, 14, 16)
2919, (5, 11), (0, 2, 12, 14, 16)
2920, (5, 11), (0, 2, 12, 14, 16)
2921, (5, 11), (0, 2, 12, 14, 16)
2922, (5, 11), (0, 2, 12, 14, 16)
2923, (5, 11), (0, 2, 12, 14, 16)
2924, (5, 11), (0, 2, 12, 14, 16)
2925, (5, 11), (0, 2, 12, 14, 16)
2926, (5, 11), (0, 2, 12, 14, 16)
2927, (5, 11), (0, 2, 12, 14, 16)
2928, (5, 8), (2, 3, 14, 15, 16)
2929, (5, 8), (2, 3, 14, 15, 16)
2930, (5, 8), (2, 3, 14, 15, 16)
2931, (5, 8), (2, 3, 14, 15, 16)
2932, (5, 8), (2, 3, 14, 15, 16)
2933, (5, 8), (2, 3, 14, 15, 16)
2934, (5, 8), (2, 3, 14, 15, 16)
2935, (5, 8), (2, 3, 14, 15, 16)
2936, (5, 8), (2, 3, 14, 15, 16)
2937, (5, 8), (2, 3, 14, 15, 16)
2938, (5, 8), (2, 3, 14, 15, 16)
2939, (5, 8), (2, 3, 14, 15, 16)
2940, (5, 8), (2, 3, 14, 15, 16)
2941, (5, 8), (2, 3, 14, 15, 16)
2942, (5, 8), (2, 3, 14, 15, 16)
2943, (5, 8), (2, 3, 14, 15, 16)
2944, (5, 11), (0, 2, 12, 14, 16)
2945, (5, 11), (0, 2, 12, 14, 16)
2946, (5, 11), (0, 2, 12, 14, 16)
2947, (5, 11), (0, 2, 12, 14, 16)
2948, (5, 11), (0, 2, 12, 14, 16)
2949, (5, 11), (0, 2, 12, 14, 16)
2950, (5, 11), (0, 2, 12, 14, 16)
2951, (5, 11), (0, 2, 12, 14, 16)
2952, (5, 11), (0, 2, 12, 14, 16)
2953, (5, 11), (0, 2, 12, 14, 16)
2954, (5, 11), (0, 2, 12, 14, 16)
2955, (5, 11), (0, 2, 12, 14, 16)
2956, (5, 11), (0, 2, 12, 14, 16)
2957, (5, 11), (0, 2, 12, 14, 16)
2958, (5, 11), (0, 2, 12, 14, 16)
2959, (5, 11), (0, 2, 12, 14, 16)
2960, (5, 10), (0, 3, 12, 15, 16)
2961, (5, 10), (0, 3, 12, 15, 16)
2962, (5, 10), (0, 3, 12, 15, 16)
2963, (5, 10), (0, 3, 12, 15, 16)
2964, (5, 10), (0, 3, 12, 15, 16)
2965, (5, 10), (0, 3, 12, 15, 16)
2966, (5, 10), (0, 3, 12, 15, 16)
2967, (5, 10), (0, 3, 12, 15, 16)
2968, (5, 10), (0, 3, 12, 15, 16)
2969, (5, 10), (0, 3, 12, 15, 16)
2970, (5, 10), (0, 3, 12, 15, 16)
2971, (5, 10), (0, 3, 12, 15, 16)
2972, (5, 10), (0, 3, 12, 15, 16)
2973, (5, 10), (0, 3, 12, 15, 16)
2974, (5, 10), (0, 3, 12, 15, 16)
2975, (5, 10), (0, 3, 12, 15, 16)
2976, (5, 11), (0, 2, 12, 14, 16)
2977, (5, 11), (0, 2, 12, 14, 16)
2978, (5, 11), (0, 2, 12, 14, 16)
2979, (5, 11), (0, 2, 12, 14, 16)
2980, (5, 11), (0, 2, 12, 14, 16)
2981, (5, 11), (0, 2, 12, 14, 16)
2982, (5, 11), (0, 2, 12, 14, 16)
2983, (5, 11), (0, 2, 12, 14, 16)
2984, (5, 11), (0, 2, 12, 14, 16)
2985, (5, 11), (0, 2, 12, 14, 16)
2986, (5, 11), (0, 2, 12, 14, 16)
2987, (5, 11), (0, 2, 12, 14, 16)
2988, (5, 11), (0, 2, 12, 14, 16)
2989, (5, 11), (0, 2, 12, 14, 16)
2990, (5, 11), (0, 2, 12, 14, 16)
2991, (5, 11), (0, 2, 12, 14, 16)
2992, (3, 9), (4, 6, 12, 14, 16)
2993, (3, 9), (4, 6, 12, 14, 16)
2994, (3, 9), (4, 6, 12, 14, 16)
2995, (3, 9), (4, 6, 12, 14, 16)
2996, (3, 9), (4, 6, 12, 14, 16)
2997, (3, 9), (4, 6, 12, 14, 16)
2998, (3, 9), (4, 6, 12, 14, 16)
2999, (3, 9), (4, 6, 12, 14, 16)
3000, (3, 9), (4, 6, 12, 14, 16)
3001, (3, 9), (4, 6, 12, 14, 16)
3002, (3, 9), (4, 6, 12, 14, 16)
3003, (3, 9), (4, 6, 12, 14, 16)
3004, (3, 9), (4, 6, 12, 14, 16)
3005, (3, 9), (4, 6, 12, 14, 16)
3006, (3, 9), (4, 6, 12, 14, 16)
3007, (3, 9), (4, 6, 12, 14, 16)
3008, (5, 11), (0, 2, 12, 14, 16)
3009, (5, 11), (0, 2, 12, 14, 16)
3010, (5, 11), (0, 2, 12, 14, 16)
3011, (5, 11), (0, 2, 12, 14, 16)
3012, (5, 11), (0, 2, 12, 14, 16)
3013, (5, 11), (0, 2, 12, 14, 16)
3014, (5, 11), (0, 2, 12, 14, 16)
3015, (5, 11), (0, 2, 12, 14, 16)
3016, (5, 11), (0, 2, 12, 14, 16)
3017, (5, 11), (0, 2, 12, 14, 16)
3018, (5, 11), (0, 2, 12, 14, 16)
3019, (5, 11), (0, 2, 12, 14, 16)
3020, (5, 11), (0, 2, 12, 14, 16)
3021, (5, 11), (0, 2, 12, 14, 16)
3022, (5, 11), (0, 2, 12, 14, 16)
3023, (5, 11), (0, 2, 12, 14, 16)
3024, (5, 10), (0, 3, 12, 15, 16)
3025, (5, 10), (0, 3, 12, 15, 16)
3026, (5, 10), (0, 3, 12, 15, 16)
3027, (5, 10), (0, 3, 12, 15, 16)
3028, (5, 10), (0, 3, 12, 15, 16)
3029, (5, 10), (0, 3, 12, 15, 16)
3030, (5, 10), (0, 3, 12, 15, 16)
