Result 1 B4:
Index, Spine, Page
208, (10, 16), (4, 6, 7, 15)
209, (8, 14), (2, 4, 5, 15)
210, (10, 16), (4, 6, 7, 15)
211, (8, 14), (2, 4, 5, 15)
212, (8, 12), (2, 3, 7, 15)
213, (8, 12), (2, 3, 7, 15)
214, (8, 12), (2, 3, 7, 15)
215, (8, 12), (2, 3, 7, 15)
216, (10, 16), (4, 6, 7, 15)
217, (8, 14), (2, 4, 5, 15)
218, (11, 13), (0, 14, 15, 16)
219, (11, 13), (0, 14, 15, 16)
220, (8, 12), (2, 3, 7, 15)
221, (8, 12), (2, 3, 7, 15)
222, (11, 13), (0, 14, 15, 16)
223, (11, 13), (0, 14, 15, 16)
224, (7, 9), (0, 10, 12, 15)
225, (7, 9), (0, 10, 12, 15)
226, (7, 9), (0, 10, 12, 15)
227, (7, 9), (0, 10, 12, 15)
228, (7, 9), (0, 10, 12, 15)
229, (7, 9), (0, 10, 12, 15)
230, (7, 9), (0, 10, 12, 15)
231, (7, 9), (0, 10, 12, 15)
232, (7, 9), (0, 10, 12, 15)
233, (7, 9), (0, 10, 12, 15)
234, (7, 9), (0, 10, 12, 15)
235, (7, 9), (0, 10, 12, 15)
236, (7, 9), (0, 10, 12, 15)
237, (7, 9), (0, 10, 12, 15)
238, (7, 9), (0, 10, 12, 15)
239, (7, 9), (0, 10, 12, 15)
240, (7, 9), (0, 10, 12, 15)
241, (7, 9), (0, 10, 12, 15)
242, (7, 9), (0, 10, 12, 15)
243, (7, 9), (0, 10, 12, 15)
244, (7, 9), (0, 10, 12, 15)
245, (7, 9), (0, 10, 12, 15)
246, (7, 9), (0, 10, 12, 15)
247, (7, 9), (0, 10, 12, 15)
248, (7, 9), (0, 10, 12, 15)
249, (7, 9), (0, 10, 12, 15)
250, (7, 9), (0, 10, 12, 15)
251, (7, 9), (0, 10, 12, 15)
252, (7, 9), (0, 10, 12, 15)
253, (7, 9), (0, 10, 12, 15)
254, (7, 9), (0, 10, 12, 15)
255, (7, 9), (0, 10, 12, 15)
256, (6, 16), (10, 12, 13, 15)
257, (6, 16), (10, 12, 13, 15)
258, (6, 13), (2, 5, 15, 16)
259, (13, 14), (2, 5, 11, 15)
260, (6, 12), (2, 3, 15, 16)
261, (6, 12), (2, 3, 15, 16)
262, (6, 12), (2, 3, 15, 16)
263, (6, 12), (2, 3, 15, 16)
264, (11, 16), (4, 12, 13, 15)
265, (11, 14), (4, 9, 13, 15)
266, (11, 13), (0, 14, 15, 16)
267, (11, 13), (0, 14, 15, 16)
268, (6, 12), (2, 3, 15, 16)
269, (6, 12), (2, 3, 15, 16)
270, (11, 13), (0, 14, 15, 16)
271, (11, 13), (0, 14, 15, 16)
272, (6, 10), (1, 5, 15, 16)
273, (6, 10), (1, 5, 15, 16)
274, (6, 10), (1, 5, 15, 16)
275, (6, 10), (1, 5, 15, 16)
276, (6, 10), (1, 5, 15, 16)
277, (6, 10), (1, 5, 15, 16)
278, (6, 10), (1, 5, 15, 16)
279, (6, 10), (1, 5, 15, 16)
280, (6, 10), (1, 5, 15, 16)
281, (6, 10), (1, 5, 15, 16)
282, (11, 13), (0, 14, 15, 16)
283, (11, 13), (0, 14, 15, 16)
284, (6, 10), (1, 5, 15, 16)
285, (6, 10), (1, 5, 15, 16)
286, (11, 13), (0, 14, 15, 16)
287, (11, 13), (0, 14, 15, 16)
288, (6, 16), (10, 12, 13, 15)
289, (9, 14), (2, 10, 11, 15)
290, (6, 13), (2, 5, 15, 16)
291, (13, 14), (2, 5, 11, 15)
292, (6, 12), (2, 3, 15, 16)
293, (6, 12), (2, 3, 15, 16)
294, (6, 12), (2, 3, 15, 16)
295, (6, 12), (2, 3, 15, 16)
296, (9, 11), (0, 12, 14, 15)
297, (9, 11), (0, 12, 14, 15)
298, (9, 11), (0, 12, 14, 15)
299, (9, 11), (0, 12, 14, 15)
300, (9, 11), (0, 12, 14, 15)
301, (9, 11), (0, 12, 14, 15)
302, (9, 11), (0, 12, 14, 15)
303, (9, 11), (0, 12, 14, 15)
304, (6, 10), (1, 5, 15, 16)
305, (6, 10), (1, 5, 15, 16)
306, (6, 10), (1, 5, 15, 16)
307, (6, 10), (1, 5, 15, 16)
308, (6, 10), (1, 5, 15, 16)
309, (6, 10), (1, 5, 15, 16)
310, (6, 10), (1, 5, 15, 16)
311, (6, 10), (1, 5, 15, 16)
312, (9, 11), (0, 12, 14, 15)
313, (9, 11), (0, 12, 14, 15)
314, (9, 11), (0, 12, 14, 15)
315, (9, 11), (0, 12, 14, 15)
316, (9, 11), (0, 12, 14, 15)
317, (9, 11), (0, 12, 14, 15)
318, (9, 11), (0, 12, 14, 15)
319, (9, 11), (0, 12, 14, 15)
320, (6, 16), (10, 12, 13, 15)
321, (8, 14), (2, 4, 5, 15)
322, (6, 13), (2, 5, 15, 16)
323, (8, 14), (2, 4, 5, 15)
324, (8, 12), (2, 3, 7, 15)
325, (8, 12), (2, 3, 7, 15)
326, (8, 12), (2, 3, 7, 15)
327, (8, 12), (2, 3, 7, 15)
328, (11, 16), (4, 12, 13, 15)
329, (8, 14), (2, 4, 5, 15)
330, (11, 13), (0, 14, 15, 16)
331, (11, 13), (0, 14, 15, 16)
332, (8, 12), (2, 3, 7, 15)
333, (8, 12), (2, 3, 7, 15)
334, (11, 13), (0, 14, 15, 16)
335, (11, 13), (0, 14, 15, 16)
336, (6, 10), (1, 5, 15, 16)
337, (6, 10), (1, 5, 15, 16)
338, (6, 10), (1, 5, 15, 16)
339, (6, 10), (1, 5, 15, 16)
340, (6, 10), (1, 5, 15, 16)
341, (6, 10), (1, 5, 15, 16)
342, (6, 10), (1, 5, 15, 16)
343, (6, 10), (1, 5, 15, 16)
344, (6, 10), (1, 5, 15, 16)
345, (6, 10), (1, 5, 15, 16)
346, (11, 13), (0, 14, 15, 16)
347, (11, 13), (0, 14, 15, 16)
348, (6, 10), (1, 5, 15, 16)
349, (6, 10), (1, 5, 15, 16)
350, (11, 13), (0, 14, 15, 16)
351, (11, 13), (0, 14, 15, 16)
352, (6, 16), (10, 12, 13, 15)
353, (8, 14), (2, 4, 5, 15)
354, (6, 13), (2, 5, 15, 16)
355, (8, 14), (2, 4, 5, 15)
356, (8, 12), (2, 3, 7, 15)
357, (8, 12), (2, 3, 7, 15)
358, (8, 12), (2, 3, 7, 15)
359, (8, 12), (2, 3, 7, 15)
360, (9, 11), (0, 12, 14, 15)
361, (9, 11), (0, 12, 14, 15)
362, (9, 11), (0, 12, 14, 15)
363, (9, 11), (0, 12, 14, 15)
364, (9, 11), (0, 12, 14, 15)
365, (9, 11), (0, 12, 14, 15)
366, (9, 11), (0, 12, 14, 15)
367, (9, 11), (0, 12, 14, 15)
368, (6, 10), (1, 5, 15, 16)
369, (6, 10), (1, 5, 15, 16)
370, (6, 10), (1, 5, 15, 16)
371, (6, 10), (1, 5, 15, 16)
372, (6, 10), (1, 5, 15, 16)
373, (6, 10), (1, 5, 15, 16)
374, (6, 10), (1, 5, 15, 16)
375, (6, 10), (1, 5, 15, 16)
376, (9, 11), (0, 12, 14, 15)
377, (9, 11), (0, 12, 14, 15)
378, (9, 11), (0, 12, 14, 15)
379, (9, 11), (0, 12, 14, 15)
380, (9, 11), (0, 12, 14, 15)
381, (9, 11), (0, 12, 14, 15)
382, (9, 11), (0, 12, 14, 15)
383, (9, 11), (0, 12, 14, 15)
384, (6, 16), (10, 12, 13, 15)
385, (6, 16), (10, 12, 13, 15)
386, (6, 13), (2, 5, 15, 16)
387, (13, 14), (2, 5, 11, 15)
388, (6, 12), (2, 3, 15, 16)
389, (6, 12), (2, 3, 15, 16)
390, (6, 12), (2, 3, 15, 16)
391, (6, 12), (2, 3, 15, 16)
392, (11, 16), (4, 12, 13, 15)
393, (11, 14), (4, 9, 13, 15)
394, (11, 13), (0, 14, 15, 16)
395, (11, 13), (0, 14, 15, 16)
396, (6, 12), (2, 3, 15, 16)
397, (6, 12), (2, 3, 15, 16)
398, (11, 13), (0, 14, 15, 16)
399, (11, 13), (0, 14, 15, 16)
400, (6, 10), (1, 5, 15, 16)
401, (6, 10), (1, 5, 15, 16)
402, (6, 10), (1, 5, 15, 16)
403, (6, 10), (1, 5, 15, 16)
404, (6, 10), (1, 5, 15, 16)
405, (6, 10), (1, 5, 15, 16)
406, (6, 10), (1, 5, 15, 16)
407, (6, 10), (1, 5, 15, 16)
408, (6, 10), (1, 5, 15, 16)
409, (6, 10), (1, 5, 15, 16)
410, (11, 13), (0, 14, 15, 16)
411, (11, 13), (0, 14, 15, 16)
412, (6, 10), (1, 5, 15, 16)
413, (6, 10), (1, 5, 15, 16)
414, (11, 13), (0, 14, 15, 16)
415, (11, 13), (0, 14, 15, 16)
416, (7, 9), (0, 10, 12, 15)
417, (7, 9), (0, 10, 12, 15)
418, (7, 9), (0, 10, 12, 15)
419, (7, 9), (0, 10, 12, 15)
420, (7, 9), (0, 10, 12, 15)
421, (7, 9), (0, 10, 12, 15)
422, (7, 9), (0, 10, 12, 15)
423, (7, 9), (0, 10, 12, 15)
424, (7, 9), (0, 10, 12, 15)
425, (7, 9), (0, 10, 12, 15)
426, (7, 9), (0, 10, 12, 15)
427, (7, 9), (0, 10, 12, 15)
428, (7, 9), (0, 10, 12, 15)
429, (7, 9), (0, 10, 12, 15)
430, (7, 9), (0, 10, 12, 15)
431, (7, 9), (0, 10, 12, 15)
432, (7, 9), (0, 10, 12, 15)
433, (7, 9), (0, 10, 12, 15)
434, (7, 9), (0, 10, 12, 15)
435, (7, 9), (0, 10, 12, 15)
436, (7, 9), (0, 10, 12, 15)
437, (7, 9), (0, 10, 12, 15)
438, (7, 9), (0, 10, 12, 15)
439, (7, 9), (0, 10, 12, 15)
440, (7, 9), (0, 10, 12, 15)
441, (7, 9), (0, 10, 12, 15)
442, (7, 9), (0, 10, 12, 15)
443, (7, 9), (0, 10, 12, 15)
444, (7, 9), (0, 10, 12, 15)
445, (7, 9), (0, 10, 12, 15)
446, (7, 9), (0, 10, 12, 15)
447, (7, 9), (0, 10, 12, 15)
448, (6, 16), (10, 12, 13, 15)
449, (8, 14), (2, 4, 5, 15)
450, (6, 13), (2, 5, 15, 16)
451, (8, 14), (2, 4, 5, 15)
452, (8, 12), (2, 3, 7, 15)
453, (8, 12), (2, 3, 7, 15)
454, (8, 12), (2, 3, 7, 15)
455, (8, 12), (2, 3, 7, 15)
456, (11, 16), (4, 12, 13, 15)
457, (8, 14), (2, 4, 5, 15)
458, (11, 13), (0, 14, 15, 16)
459, (11, 13), (0, 14, 15, 16)
460, (8, 12), (2, 3, 7, 15)
461, (8, 12), (2, 3, 7, 15)
462, (11, 13), (0, 14, 15, 16)
463, (11, 13), (0, 14, 15, 16)
464, (6, 10), (1, 5, 15, 16)
465, (6, 10), (1, 5, 15, 16)
466, (6, 10), (1, 5, 15, 16)
467, (6, 10), (1, 5, 15, 16)
468, (6, 10), (1, 5, 15, 16)
469, (6, 10), (1, 5, 15, 16)
470, (6, 10), (1, 5, 15, 16)
471, (6, 10), (1, 5, 15, 16)
472, (6, 10), (1, 5, 15, 16)
473, (6, 10), (1, 5, 15, 16)
474, (11, 13), (0, 14, 15, 16)
475, (11, 13), (0, 14, 15, 16)
476, (6, 10), (1, 5, 15, 16)
477, (6, 10), (1, 5, 15, 16)
478, (11, 13), (0, 14, 15, 16)
479, (11, 13), (0, 14, 15, 16)
480, (7, 9), (0, 10, 12, 15)
481, (7, 9), (0, 10, 12, 15)
482, (7, 9), (0, 10, 12, 15)
483, (7, 9), (0, 10, 12, 15)
484, (7, 9), (0, 10, 12, 15)
485, (7, 9), (0, 10, 12, 15)
486, (7, 9), (0, 10, 12, 15)
487, (7, 9), (0, 10, 12, 15)
488, (7, 9), (0, 10, 12, 15)
489, (7, 9), (0, 10, 12, 15)
490, (7, 9), (0, 10, 12, 15)
491, (7, 9), (0, 10, 12, 15)
492, (7, 9), (0, 10, 12, 15)
493, (7, 9), (0, 10, 12, 15)
494, (7, 9), (0, 10, 12, 15)
495, (7, 9), (0, 10, 12, 15)
496, (7, 9), (0, 10, 12, 15)
497, (7, 9), (0, 10, 12, 15)
498, (7, 9), (0, 10, 12, 15)
499, (7, 9), (0, 10, 12, 15)
500, (7, 9), (0, 10, 12, 15)
501, (7, 9), (0, 10, 12, 15)
502, (7, 9), (0, 10, 12, 15)
503, (7, 9), (0, 10, 12, 15)
504, (7, 9), (0, 10, 12, 15)
505, (7, 9), (0, 10, 12, 15)
506, (7, 9), (0, 10, 12, 15)
507, (7, 9), (0, 10, 12, 15)
508, (7, 9), (0, 10, 12, 15)
509, (7, 9), (0, 10, 12, 15)
510, (7, 9), (0, 10, 12, 15)
511, (7, 9), (0, 10, 12, 15)
513, (5, 14), (8, 10, 13, 15)
514, (5, 13), (0, 6, 14, 15)
515, (5, 13), (0, 6, 14, 15)
516, (12, 16), (6, 7, 11, 15)
517, (12, 16), (6, 7, 11, 15)
518, (5, 13), (0, 6, 14, 15)
519, (5, 13), (0, 6, 14, 15)
520, (11, 16), (4, 12, 13, 15)
521, (11, 14), (4, 9, 13, 15)
522, (5, 13), (0, 6, 14, 15)
523, (5, 13), (0, 6, 14, 15)
524, (11, 12), (3, 9, 15, 16)
525, (11, 12), (3, 9, 15, 16)
526, (5, 13), (0, 6, 14, 15)
527, (5, 13), (0, 6, 14, 15)
528, (10, 16), (4, 6, 7, 15)
529, (10, 14), (4, 5, 9, 15)
530, (5, 13), (0, 6, 14, 15)
531, (5, 13), (0, 6, 14, 15)
532, (10, 16), (4, 6, 7, 15)
533, (10, 14), (4, 5, 9, 15)
534, (5, 13), (0, 6, 14, 15)
535, (5, 13), (0, 6, 14, 15)
536, (10, 16), (4, 6, 7, 15)
537, (10, 14), (4, 5, 9, 15)
538, (5, 13), (0, 6, 14, 15)
539, (5, 13), (0, 6, 14, 15)
540, (11, 12), (3, 9, 15, 16)
541, (11, 12), (3, 9, 15, 16)
542, (5, 13), (0, 6, 14, 15)
543, (5, 13), (0, 6, 14, 15)
545, (9, 14), (2, 10, 11, 15)
546, (5, 13), (0, 6, 14, 15)
547, (5, 13), (0, 6, 14, 15)
548, (9, 12), (2, 7, 11, 15)
549, (9, 12), (2, 7, 11, 15)
550, (5, 13), (0, 6, 14, 15)
551, (5, 13), (0, 6, 14, 15)
552, (9, 11), (0, 12, 14, 15)
553, (9, 11), (0, 12, 14, 15)
554, (5, 13), (0, 6, 14, 15)
555, (5, 13), (0, 6, 14, 15)
556, (9, 11), (0, 12, 14, 15)
557, (9, 11), (0, 12, 14, 15)
558, (5, 13), (0, 6, 14, 15)
559, (5, 13), (0, 6, 14, 15)
560, (9, 10), (1, 7, 14, 15)
561, (9, 10), (1, 7, 14, 15)
562, (5, 13), (0, 6, 14, 15)
563, (5, 13), (0, 6, 14, 15)
564, (9, 10), (1, 7, 14, 15)
565, (9, 10), (1, 7, 14, 15)
566, (5, 13), (0, 6, 14, 15)
567, (5, 13), (0, 6, 14, 15)
568, (9, 11), (0, 12, 14, 15)
569, (9, 11), (0, 12, 14, 15)
570, (5, 13), (0, 6, 14, 15)
571, (5, 13), (0, 6, 14, 15)
572, (9, 11), (0, 12, 14, 15)
573, (9, 11), (0, 12, 14, 15)
574, (5, 13), (0, 6, 14, 15)
575, (5, 13), (0, 6, 14, 15)
576, (5, 8), (3, 7, 14, 15)
577, (8, 14), (2, 4, 5, 15)
578, (5, 13), (0, 6, 14, 15)
579, (5, 13), (0, 6, 14, 15)
580, (8, 12), (2, 3, 7, 15)
581, (8, 12), (2, 3, 7, 15)
582, (5, 13), (0, 6, 14, 15)
583, (5, 13), (0, 6, 14, 15)
584, (5, 8), (3, 7, 14, 15)
585, (8, 14), (2, 4, 5, 15)
586, (5, 13), (0, 6, 14, 15)
587, (5, 13), (0, 6, 14, 15)
588, (8, 12), (2, 3, 7, 15)
589, (8, 12), (2, 3, 7, 15)
590, (5, 13), (0, 6, 14, 15)
591, (5, 13), (0, 6, 14, 15)
592, (5, 8), (3, 7, 14, 15)
593, (8, 14), (2, 4, 5, 15)
594, (5, 13), (0, 6, 14, 15)
595, (5, 13), (0, 6, 14, 15)
596, (8, 12), (2, 3, 7, 15)
597, (8, 12), (2, 3, 7, 15)
598, (5, 13), (0, 6, 14, 15)
599, (5, 13), (0, 6, 14, 15)
600, (5, 8), (3, 7, 14, 15)
601, (8, 14), (2, 4, 5, 15)
602, (5, 13), (0, 6, 14, 15)
603, (5, 13), (0, 6, 14, 15)
604, (8, 12), (2, 3, 7, 15)
605, (8, 12), (2, 3, 7, 15)
606, (5, 13), (0, 6, 14, 15)
607, (5, 13), (0, 6, 14, 15)
608, (5, 8), (3, 7, 14, 15)
609, (8, 14), (2, 4, 5, 15)
610, (5, 13), (0, 6, 14, 15)
611, (5, 13), (0, 6, 14, 15)
612, (8, 12), (2, 3, 7, 15)
613, (8, 12), (2, 3, 7, 15)
614, (5, 13), (0, 6, 14, 15)
615, (5, 13), (0, 6, 14, 15)
616, (9, 11), (0, 12, 14, 15)
617, (9, 11), (0, 12, 14, 15)
618, (5, 13), (0, 6, 14, 15)
619, (5, 13), (0, 6, 14, 15)
620, (9, 11), (0, 12, 14, 15)
621, (9, 11), (0, 12, 14, 15)
622, (5, 13), (0, 6, 14, 15)
623, (5, 13), (0, 6, 14, 15)
624, (9, 10), (1, 7, 14, 15)
625, (9, 10), (1, 7, 14, 15)
626, (5, 13), (0, 6, 14, 15)
627, (5, 13), (0, 6, 14, 15)
628, (9, 10), (1, 7, 14, 15)
629, (9, 10), (1, 7, 14, 15)
630, (5, 13), (0, 6, 14, 15)
631, (5, 13), (0, 6, 14, 15)
632, (9, 11), (0, 12, 14, 15)
633, (9, 11), (0, 12, 14, 15)
634, (5, 13), (0, 6, 14, 15)
635, (5, 13), (0, 6, 14, 15)
636, (9, 11), (0, 12, 14, 15)
637, (9, 11), (0, 12, 14, 15)
638, (5, 13), (0, 6, 14, 15)
639, (5, 13), (0, 6, 14, 15)
640, (5, 7), (0, 8, 10, 15)
641, (5, 7), (0, 8, 10, 15)
642, (5, 13), (0, 6, 14, 15)
643, (5, 13), (0, 6, 14, 15)
644, (5, 7), (0, 8, 10, 15)
645, (5, 7), (0, 8, 10, 15)
646, (5, 13), (0, 6, 14, 15)
647, (5, 13), (0, 6, 14, 15)
648, (5, 7), (0, 8, 10, 15)
649, (5, 7), (0, 8, 10, 15)
650, (5, 13), (0, 6, 14, 15)
651, (5, 13), (0, 6, 14, 15)
652, (5, 7), (0, 8, 10, 15)
653, (5, 7), (0, 8, 10, 15)
654, (5, 13), (0, 6, 14, 15)
655, (5, 13), (0, 6, 14, 15)
656, (5, 7), (0, 8, 10, 15)
657, (5, 7), (0, 8, 10, 15)
658, (5, 13), (0, 6, 14, 15)
659, (5, 13), (0, 6, 14, 15)
660, (5, 7), (0, 8, 10, 15)
661, (5, 7), (0, 8, 10, 15)
662, (5, 13), (0, 6, 14, 15)
663, (5, 13), (0, 6, 14, 15)
664, (5, 7), (0, 8, 10, 15)
665, (5, 7), (0, 8, 10, 15)
666, (5, 13), (0, 6, 14, 15)
667, (5, 13), (0, 6, 14, 15)
668, (5, 7), (0, 8, 10, 15)
669, (5, 7), (0, 8, 10, 15)
670, (5, 13), (0, 6, 14, 15)
671, (5, 13), (0, 6, 14, 15)
672, (5, 7), (0, 8, 10, 15)
673, (5, 7), (0, 8, 10, 15)
674, (5, 13), (0, 6, 14, 15)
675, (5, 13), (0, 6, 14, 15)
676, (5, 7), (0, 8, 10, 15)
677, (5, 7), (0, 8, 10, 15)
678, (5, 13), (0, 6, 14, 15)
679, (5, 13), (0, 6, 14, 15)
