Result 1 B4:
Index, Spine, Page
37500, (11, 12), (3, 9, 16, 17)
37502, (11, 12), (3, 9, 16, 17)
37504, (1, 9), (0, 2, 10, 17)
37505, (1, 9), (0, 2, 10, 17)
37506, (1, 9), (0, 2, 10, 17)
37507, (1, 9), (0, 2, 10, 17)
37508, (1, 9), (0, 2, 10, 17)
37509, (1, 9), (0, 2, 10, 17)
37510, (1, 9), (0, 2, 10, 17)
37511, (1, 9), (0, 2, 10, 17)
37512, (1, 9), (0, 2, 10, 17)
37513, (1, 9), (0, 2, 10, 17)
37514, (1, 9), (0, 2, 10, 17)
37515, (1, 9), (0, 2, 10, 17)
37516, (1, 9), (0, 2, 10, 17)
37517, (1, 9), (0, 2, 10, 17)
37518, (1, 9), (0, 2, 10, 17)
37519, (1, 9), (0, 2, 10, 17)
37520, (1, 9), (0, 2, 10, 17)
37521, (1, 9), (0, 2, 10, 17)
37522, (1, 9), (0, 2, 10, 17)
37523, (1, 9), (0, 2, 10, 17)
37524, (1, 9), (0, 2, 10, 17)
37525, (1, 9), (0, 2, 10, 17)
37526, (1, 9), (0, 2, 10, 17)
37527, (1, 9), (0, 2, 10, 17)
37528, (1, 9), (0, 2, 10, 17)
37529, (1, 9), (0, 2, 10, 17)
37530, (1, 9), (0, 2, 10, 17)
37531, (1, 9), (0, 2, 10, 17)
37532, (1, 9), (0, 2, 10, 17)
37533, (1, 9), (0, 2, 10, 17)
37534, (1, 9), (0, 2, 10, 17)
37535, (1, 9), (0, 2, 10, 17)
37536, (1, 9), (0, 2, 10, 17)
37537, (1, 9), (0, 2, 10, 17)
37538, (1, 9), (0, 2, 10, 17)
37539, (1, 9), (0, 2, 10, 17)
37540, (1, 9), (0, 2, 10, 17)
37541, (1, 9), (0, 2, 10, 17)
37542, (1, 9), (0, 2, 10, 17)
37543, (1, 9), (0, 2, 10, 17)
37544, (1, 9), (0, 2, 10, 17)
37545, (1, 9), (0, 2, 10, 17)
37546, (1, 9), (0, 2, 10, 17)
37547, (1, 9), (0, 2, 10, 17)
37548, (1, 9), (0, 2, 10, 17)
37549, (1, 9), (0, 2, 10, 17)
37550, (1, 9), (0, 2, 10, 17)
37551, (1, 9), (0, 2, 10, 17)
37552, (1, 9), (0, 2, 10, 17)
37553, (1, 9), (0, 2, 10, 17)
37554, (1, 9), (0, 2, 10, 17)
37555, (1, 9), (0, 2, 10, 17)
37556, (1, 9), (0, 2, 10, 17)
37557, (1, 9), (0, 2, 10, 17)
37558, (1, 9), (0, 2, 10, 17)
37559, (1, 9), (0, 2, 10, 17)
37560, (1, 9), (0, 2, 10, 17)
37561, (1, 9), (0, 2, 10, 17)
37562, (1, 9), (0, 2, 10, 17)
37563, (1, 9), (0, 2, 10, 17)
37564, (1, 9), (0, 2, 10, 17)
37565, (1, 9), (0, 2, 10, 17)
37566, (1, 9), (0, 2, 10, 17)
37567, (1, 9), (0, 2, 10, 17)
37600, (9, 11), (0, 12, 14, 17)
37601, (9, 11), (0, 12, 14, 17)
37602, (9, 11), (0, 12, 14, 17)
37603, (9, 11), (0, 12, 14, 17)
37608, (9, 11), (0, 12, 14, 17)
37609, (9, 11), (0, 12, 14, 17)
37610, (9, 11), (0, 12, 14, 17)
37611, (9, 11), (0, 12, 14, 17)
37616, (4, 11), (3, 14, 16, 17)
37618, (4, 11), (3, 14, 16, 17)
37624, (11, 13), (0, 14, 16, 17)
37626, (11, 13), (0, 14, 16, 17)
37632, (1, 4), (3, 10, 15, 17)
37633, (1, 4), (3, 10, 15, 17)
37636, (1, 4), (3, 10, 15, 17)
37637, (1, 4), (3, 10, 15, 17)
37640, (1, 4), (3, 10, 15, 17)
37641, (1, 4), (3, 10, 15, 17)
37644, (1, 4), (3, 10, 15, 17)
37645, (1, 4), (3, 10, 15, 17)
37648, (1, 4), (3, 10, 15, 17)
37649, (1, 4), (3, 10, 15, 17)
37652, (1, 4), (3, 10, 15, 17)
37653, (1, 4), (3, 10, 15, 17)
37656, (1, 4), (3, 10, 15, 17)
37657, (1, 4), (3, 10, 15, 17)
37660, (1, 4), (3, 10, 15, 17)
37661, (1, 4), (3, 10, 15, 17)
37664, (1, 4), (3, 10, 15, 17)
37665, (1, 4), (3, 10, 15, 17)
37666, (4, 11), (3, 14, 16, 17)
37668, (1, 4), (3, 10, 15, 17)
37669, (1, 4), (3, 10, 15, 17)
37672, (11, 13), (0, 14, 16, 17)
37673, (1, 4), (3, 10, 15, 17)
37674, (11, 13), (0, 14, 16, 17)
37676, (1, 4), (3, 10, 15, 17)
37677, (1, 4), (3, 10, 15, 17)
37680, (11, 12), (3, 9, 16, 17)
37681, (1, 4), (3, 10, 15, 17)
37682, (11, 12), (3, 9, 16, 17)
37684, (11, 12), (3, 9, 16, 17)
37685, (1, 4), (3, 10, 15, 17)
37686, (11, 12), (3, 9, 16, 17)
37688, (11, 13), (0, 14, 16, 17)
37689, (1, 4), (3, 10, 15, 17)
37690, (11, 13), (0, 14, 16, 17)
37692, (11, 12), (3, 9, 16, 17)
37693, (1, 4), (3, 10, 15, 17)
37694, (11, 12), (3, 9, 16, 17)
37696, (4, 8), (3, 14, 15, 17)
37697, (4, 8), (3, 14, 15, 17)
37698, (7, 10), (5, 9, 16, 17)
37700, (7, 10), (5, 9, 16, 17)
37701, (7, 8), (5, 12, 15, 17)
37702, (7, 10), (5, 9, 16, 17)
37704, (4, 8), (3, 14, 15, 17)
37705, (4, 8), (3, 14, 15, 17)
37706, (7, 10), (5, 9, 16, 17)
37708, (7, 10), (5, 9, 16, 17)
37709, (7, 8), (5, 12, 15, 17)
37710, (7, 10), (5, 9, 16, 17)
37712, (4, 8), (3, 14, 15, 17)
37713, (4, 8), (3, 14, 15, 17)
37714, (7, 10), (5, 9, 16, 17)
37716, (7, 10), (5, 9, 16, 17)
37718, (7, 10), (5, 9, 16, 17)
37720, (4, 8), (3, 14, 15, 17)
37721, (4, 8), (3, 14, 15, 17)
37722, (7, 10), (5, 9, 16, 17)
37724, (7, 10), (5, 9, 16, 17)
37726, (7, 10), (5, 9, 16, 17)
37728, (4, 8), (3, 14, 15, 17)
37729, (4, 8), (3, 14, 15, 17)
37730, (4, 11), (3, 14, 16, 17)
37732, (7, 10), (5, 9, 16, 17)
37733, (7, 8), (5, 12, 15, 17)
37734, (7, 10), (5, 9, 16, 17)
37736, (11, 13), (0, 14, 16, 17)
37737, (4, 8), (3, 14, 15, 17)
37738, (11, 13), (0, 14, 16, 17)
37740, (7, 10), (5, 9, 16, 17)
37741, (7, 8), (5, 12, 15, 17)
37742, (7, 10), (5, 9, 16, 17)
37744, (11, 12), (3, 9, 16, 17)
37745, (4, 8), (3, 14, 15, 17)
37746, (11, 12), (3, 9, 16, 17)
37748, (11, 12), (3, 9, 16, 17)
37750, (11, 12), (3, 9, 16, 17)
37752, (11, 13), (0, 14, 16, 17)
37753, (4, 8), (3, 14, 15, 17)
37754, (11, 13), (0, 14, 16, 17)
37756, (11, 12), (3, 9, 16, 17)
37758, (11, 12), (3, 9, 16, 17)
37760, (1, 9), (0, 2, 10, 17)
37761, (1, 9), (0, 2, 10, 17)
37762, (1, 9), (0, 2, 10, 17)
37763, (1, 9), (0, 2, 10, 17)
37764, (1, 9), (0, 2, 10, 17)
37765, (1, 9), (0, 2, 10, 17)
37766, (1, 9), (0, 2, 10, 17)
37767, (1, 9), (0, 2, 10, 17)
37768, (1, 9), (0, 2, 10, 17)
37769, (1, 9), (0, 2, 10, 17)
37770, (1, 9), (0, 2, 10, 17)
37771, (1, 9), (0, 2, 10, 17)
37772, (1, 9), (0, 2, 10, 17)
37773, (1, 9), (0, 2, 10, 17)
37774, (1, 9), (0, 2, 10, 17)
37775, (1, 9), (0, 2, 10, 17)
37776, (1, 9), (0, 2, 10, 17)
37777, (1, 9), (0, 2, 10, 17)
37778, (1, 9), (0, 2, 10, 17)
37779, (1, 9), (0, 2, 10, 17)
37780, (1, 9), (0, 2, 10, 17)
37781, (1, 9), (0, 2, 10, 17)
37782, (1, 9), (0, 2, 10, 17)
37783, (1, 9), (0, 2, 10, 17)
37784, (1, 9), (0, 2, 10, 17)
37785, (1, 9), (0, 2, 10, 17)
37786, (1, 9), (0, 2, 10, 17)
37787, (1, 9), (0, 2, 10, 17)
37788, (1, 9), (0, 2, 10, 17)
37789, (1, 9), (0, 2, 10, 17)
37790, (1, 9), (0, 2, 10, 17)
37791, (1, 9), (0, 2, 10, 17)
37792, (1, 9), (0, 2, 10, 17)
37793, (1, 9), (0, 2, 10, 17)
37794, (1, 9), (0, 2, 10, 17)
37795, (1, 9), (0, 2, 10, 17)
37796, (1, 9), (0, 2, 10, 17)
37797, (1, 9), (0, 2, 10, 17)
37798, (1, 9), (0, 2, 10, 17)
37799, (1, 9), (0, 2, 10, 17)
37800, (1, 9), (0, 2, 10, 17)
37801, (1, 9), (0, 2, 10, 17)
37802, (1, 9), (0, 2, 10, 17)
37803, (1, 9), (0, 2, 10, 17)
37804, (1, 9), (0, 2, 10, 17)
37805, (1, 9), (0, 2, 10, 17)
37806, (1, 9), (0, 2, 10, 17)
37807, (1, 9), (0, 2, 10, 17)
37808, (1, 9), (0, 2, 10, 17)
37809, (1, 9), (0, 2, 10, 17)
37810, (1, 9), (0, 2, 10, 17)
37811, (1, 9), (0, 2, 10, 17)
37812, (1, 9), (0, 2, 10, 17)
37813, (1, 9), (0, 2, 10, 17)
37814, (1, 9), (0, 2, 10, 17)
37815, (1, 9), (0, 2, 10, 17)
37816, (1, 9), (0, 2, 10, 17)
37817, (1, 9), (0, 2, 10, 17)
37818, (1, 9), (0, 2, 10, 17)
37819, (1, 9), (0, 2, 10, 17)
37820, (1, 9), (0, 2, 10, 17)
37821, (1, 9), (0, 2, 10, 17)
37822, (1, 9), (0, 2, 10, 17)
37823, (1, 9), (0, 2, 10, 17)
37824, (4, 8), (3, 14, 15, 17)
37825, (4, 8), (3, 14, 15, 17)
37828, (7, 8), (5, 12, 15, 17)
37829, (7, 8), (5, 12, 15, 17)
37832, (4, 8), (3, 14, 15, 17)
37833, (4, 8), (3, 14, 15, 17)
37836, (7, 8), (5, 12, 15, 17)
37837, (7, 8), (5, 12, 15, 17)
37840, (4, 8), (3, 14, 15, 17)
37841, (4, 8), (3, 14, 15, 17)
37848, (4, 8), (3, 14, 15, 17)
37849, (4, 8), (3, 14, 15, 17)
37856, (9, 11), (0, 12, 14, 17)
37857, (9, 11), (0, 12, 14, 17)
37858, (9, 11), (0, 12, 14, 17)
37859, (9, 11), (0, 12, 14, 17)
37860, (7, 8), (5, 12, 15, 17)
37861, (7, 8), (5, 12, 15, 17)
37864, (9, 11), (0, 12, 14, 17)
37865, (9, 11), (0, 12, 14, 17)
37866, (9, 11), (0, 12, 14, 17)
37867, (9, 11), (0, 12, 14, 17)
37868, (7, 8), (5, 12, 15, 17)
37869, (7, 8), (5, 12, 15, 17)
37872, (4, 8), (3, 14, 15, 17)
37873, (4, 8), (3, 14, 15, 17)
37874, (4, 11), (3, 14, 16, 17)
37880, (11, 13), (0, 14, 16, 17)
37881, (4, 8), (3, 14, 15, 17)
37882, (11, 13), (0, 14, 16, 17)
37888, (1, 6), (2, 3, 10, 17)
37889, (1, 6), (2, 3, 10, 17)
37890, (1, 6), (2, 3, 10, 17)
37891, (1, 6), (2, 3, 10, 17)
37892, (1, 6), (2, 3, 10, 17)
37893, (1, 6), (2, 3, 10, 17)
37894, (1, 6), (2, 3, 10, 17)
37895, (1, 6), (2, 3, 10, 17)
37896, (1, 6), (2, 3, 10, 17)
37897, (1, 6), (2, 3, 10, 17)
37898, (1, 6), (2, 3, 10, 17)
37899, (1, 6), (2, 3, 10, 17)
37900, (1, 6), (2, 3, 10, 17)
37901, (1, 6), (2, 3, 10, 17)
37902, (1, 6), (2, 3, 10, 17)
37903, (1, 6), (2, 3, 10, 17)
37904, (1, 6), (2, 3, 10, 17)
37905, (1, 6), (2, 3, 10, 17)
37906, (1, 6), (2, 3, 10, 17)
37907, (1, 6), (2, 3, 10, 17)
37908, (1, 6), (2, 3, 10, 17)
37909, (1, 6), (2, 3, 10, 17)
37910, (1, 6), (2, 3, 10, 17)
37911, (1, 6), (2, 3, 10, 17)
37912, (1, 6), (2, 3, 10, 17)
37913, (1, 6), (2, 3, 10, 17)
37914, (1, 6), (2, 3, 10, 17)
37915, (1, 6), (2, 3, 10, 17)
37916, (1, 6), (2, 3, 10, 17)
37917, (1, 6), (2, 3, 10, 17)
37918, (1, 6), (2, 3, 10, 17)
37919, (1, 6), (2, 3, 10, 17)
37920, (1, 6), (2, 3, 10, 17)
37921, (1, 6), (2, 3, 10, 17)
37922, (1, 6), (2, 3, 10, 17)
37923, (1, 6), (2, 3, 10, 17)
37924, (1, 6), (2, 3, 10, 17)
37925, (1, 6), (2, 3, 10, 17)
37926, (1, 6), (2, 3, 10, 17)
37927, (1, 6), (2, 3, 10, 17)
37928, (11, 13), (0, 14, 16, 17)
37929, (1, 6), (2, 3, 10, 17)
37930, (11, 13), (0, 14, 16, 17)
37931, (1, 6), (2, 3, 10, 17)
37932, (1, 6), (2, 3, 10, 17)
37933, (1, 6), (2, 3, 10, 17)
37934, (1, 6), (2, 3, 10, 17)
37935, (1, 6), (2, 3, 10, 17)
37936, (1, 6), (2, 3, 10, 17)
37937, (1, 6), (2, 3, 10, 17)
37938, (1, 6), (2, 3, 10, 17)
37939, (1, 6), (2, 3, 10, 17)
37940, (1, 6), (2, 3, 10, 17)
37941, (1, 6), (2, 3, 10, 17)
37942, (1, 6), (2, 3, 10, 17)
37943, (1, 6), (2, 3, 10, 17)
37944, (11, 13), (0, 14, 16, 17)
37945, (1, 6), (2, 3, 10, 17)
37946, (11, 13), (0, 14, 16, 17)
37947, (1, 6), (2, 3, 10, 17)
37948, (1, 6), (2, 3, 10, 17)
37949, (1, 6), (2, 3, 10, 17)
37950, (1, 6), (2, 3, 10, 17)
37951, (1, 6), (2, 3, 10, 17)
37960, (6, 13), (2, 5, 16, 17)
37962, (6, 13), (2, 5, 16, 17)
37964, (6, 13), (2, 5, 16, 17)
37966, (6, 13), (2, 5, 16, 17)
37968, (6, 12), (2, 3, 16, 17)
37970, (6, 12), (2, 3, 16, 17)
37972, (6, 12), (2, 3, 16, 17)
37974, (6, 12), (2, 3, 16, 17)
37976, (6, 12), (2, 3, 16, 17)
37978, (6, 12), (2, 3, 16, 17)
37980, (6, 12), (2, 3, 16, 17)
37982, (6, 12), (2, 3, 16, 17)
37984, (4, 11), (3, 14, 16, 17)
37986, (4, 11), (3, 14, 16, 17)
37992, (11, 13), (0, 14, 16, 17)
37994, (11, 13), (0, 14, 16, 17)
37996, (6, 13), (2, 5, 16, 17)
37998, (6, 13), (2, 5, 16, 17)
38000, (6, 12), (2, 3, 16, 17)
38002, (6, 12), (2, 3, 16, 17)
38004, (6, 12), (2, 3, 16, 17)
38006, (6, 12), (2, 3, 16, 17)
38008, (11, 13), (0, 14, 16, 17)
38010, (11, 13), (0, 14, 16, 17)
38012, (6, 12), (2, 3, 16, 17)
38014, (6, 12), (2, 3, 16, 17)
38016, (1, 9), (0, 2, 10, 17)
38017, (1, 9), (0, 2, 10, 17)
38018, (1, 9), (0, 2, 10, 17)
38019, (1, 9), (0, 2, 10, 17)
38020, (1, 9), (0, 2, 10, 17)
38021, (1, 9), (0, 2, 10, 17)
38022, (1, 9), (0, 2, 10, 17)
38023, (1, 9), (0, 2, 10, 17)
38024, (1, 9), (0, 2, 10, 17)
38025, (1, 9), (0, 2, 10, 17)
38026, (1, 9), (0, 2, 10, 17)
38027, (1, 9), (0, 2, 10, 17)
38028, (1, 9), (0, 2, 10, 17)
38029, (1, 9), (0, 2, 10, 17)
38030, (1, 9), (0, 2, 10, 17)
38031, (1, 9), (0, 2, 10, 17)
38032, (1, 9), (0, 2, 10, 17)
38033, (1, 9), (0, 2, 10, 17)
38034, (1, 9), (0, 2, 10, 17)
38035, (1, 9), (0, 2, 10, 17)
38036, (1, 9), (0, 2, 10, 17)
38037, (1, 9), (0, 2, 10, 17)
38038, (1, 9), (0, 2, 10, 17)
38039, (1, 9), (0, 2, 10, 17)
38040, (1, 9), (0, 2, 10, 17)
38041, (1, 9), (0, 2, 10, 17)
38042, (1, 9), (0, 2, 10, 17)
38043, (1, 9), (0, 2, 10, 17)
38044, (1, 9), (0, 2, 10, 17)
38045, (1, 9), (0, 2, 10, 17)
38046, (1, 9), (0, 2, 10, 17)
38047, (1, 9), (0, 2, 10, 17)
38048, (1, 9), (0, 2, 10, 17)
38049, (1, 9), (0, 2, 10, 17)
38050, (1, 9), (0, 2, 10, 17)
38051, (1, 9), (0, 2, 10, 17)
38052, (1, 9), (0, 2, 10, 17)
38053, (1, 9), (0, 2, 10, 17)
38054, (1, 9), (0, 2, 10, 17)
38055, (1, 9), (0, 2, 10, 17)
38056, (1, 9), (0, 2, 10, 17)
38057, (1, 9), (0, 2, 10, 17)
38058, (1, 9), (0, 2, 10, 17)
38059, (1, 9), (0, 2, 10, 17)
38060, (1, 9), (0, 2, 10, 17)
38061, (1, 9), (0, 2, 10, 17)
38062, (1, 9), (0, 2, 10, 17)
38063, (1, 9), (0, 2, 10, 17)
38064, (1, 9), (0, 2, 10, 17)
38065, (1, 9), (0, 2, 10, 17)
38066, (1, 9), (0, 2, 10, 17)
38067, (1, 9), (0, 2, 10, 17)
38068, (1, 9), (0, 2, 10, 17)
38069, (1, 9), (0, 2, 10, 17)
38070, (1, 9), (0, 2, 10, 17)
38071, (1, 9), (0, 2, 10, 17)
38072, (1, 9), (0, 2, 10, 17)
38073, (1, 9), (0, 2, 10, 17)
38074, (1, 9), (0, 2, 10, 17)
38075, (1, 9), (0, 2, 10, 17)
38076, (1, 9), (0, 2, 10, 17)
38077, (1, 9), (0, 2, 10, 17)
38078, (1, 9), (0, 2, 10, 17)
38079, (1, 9), (0, 2, 10, 17)
38088, (6, 13), (2, 5, 16, 17)
38090, (6, 13), (2, 5, 16, 17)
38092, (6, 13), (2, 5, 16, 17)
38094, (6, 13), (2, 5, 16, 17)
38096, (6, 12), (2, 3, 16, 17)
38097, (9, 12), (2, 7, 11, 17)
38098, (6, 12), (2, 3, 16, 17)
38099, (9, 12), (2, 7, 11, 17)
38100, (6, 12), (2, 3, 16, 17)
38101, (9, 12), (2, 7, 11, 17)
38102, (6, 12), (2, 3, 16, 17)
38103, (9, 12), (2, 7, 11, 17)
38104, (6, 12), (2, 3, 16, 17)
38105, (9, 12), (2, 7, 11, 17)
38106, (6, 12), (2, 3, 16, 17)
38107, (9, 12), (2, 7, 11, 17)
38108, (6, 12), (2, 3, 16, 17)
38109, (9, 12), (2, 7, 11, 17)
38110, (6, 12), (2, 3, 16, 17)
38111, (9, 12), (2, 7, 11, 17)
38112, (9, 11), (0, 12, 14, 17)
38113, (9, 11), (0, 12, 14, 17)
38114, (9, 11), (0, 12, 14, 17)
38115, (9, 11), (0, 12, 14, 17)
38120, (9, 11), (0, 12, 14, 17)
38121, (9, 11), (0, 12, 14, 17)
38122, (9, 11), (0, 12, 14, 17)
38123, (9, 11), (0, 12, 14, 17)
38124, (6, 13), (2, 5, 16, 17)
38126, (6, 13), (2, 5, 16, 17)
38128, (6, 12), (2, 3, 16, 17)
38130, (6, 12), (2, 3, 16, 17)
38132, (6, 12), (2, 3, 16, 17)
38134, (6, 12), (2, 3, 16, 17)
38136, (11, 13), (0, 14, 16, 17)
38138, (11, 13), (0, 14, 16, 17)
38140, (6, 12), (2, 3, 16, 17)
38142, (6, 12), (2, 3, 16, 17)
38144, (1, 6), (2, 3, 10, 17)
38145, (1, 6), (2, 3, 10, 17)
38146, (1, 6), (2, 3, 10, 17)
38147, (1, 6), (2, 3, 10, 17)
38148, (1, 6), (2, 3, 10, 17)
38149, (1, 6), (2, 3, 10, 17)
38150, (1, 6), (2, 3, 10, 17)
38151, (1, 6), (2, 3, 10, 17)
38152, (1, 6), (2, 3, 10, 17)
38153, (1, 6), (2, 3, 10, 17)
38154, (1, 6), (2, 3, 10, 17)
38155, (1, 6), (2, 3, 10, 17)
38156, (1, 6), (2, 3, 10, 17)
38157, (1, 6), (2, 3, 10, 17)
38158, (1, 6), (2, 3, 10, 17)
38159, (1, 6), (2, 3, 10, 17)
38160, (8, 12), (2, 3, 7, 17)
38161, (8, 12), (2, 3, 7, 17)
38162, (8, 12), (2, 3, 7, 17)
38163, (8, 12), (2, 3, 7, 17)
38164, (8, 12), (2, 3, 7, 17)
38165, (8, 12), (2, 3, 7, 17)
38166, (8, 12), (2, 3, 7, 17)
38167, (8, 12), (2, 3, 7, 17)
38168, (8, 12), (2, 3, 7, 17)
38169, (8, 12), (2, 3, 7, 17)
38170, (8, 12), (2, 3, 7, 17)
38171, (8, 12), (2, 3, 7, 17)
38172, (8, 12), (2, 3, 7, 17)
38173, (8, 12), (2, 3, 7, 17)
38174, (8, 12), (2, 3, 7, 17)
38175, (8, 12), (2, 3, 7, 17)
38176, (1, 6), (2, 3, 10, 17)
38177, (1, 6), (2, 3, 10, 17)
38178, (1, 6), (2, 3, 10, 17)
38179, (1, 6), (2, 3, 10, 17)
38180, (1, 6), (2, 3, 10, 17)
38181, (1, 6), (2, 3, 10, 17)
38182, (1, 6), (2, 3, 10, 17)
38183, (1, 6), (2, 3, 10, 17)
38184, (11, 13), (0, 14, 16, 17)
38185, (1, 6), (2, 3, 10, 17)
38186, (11, 13), (0, 14, 16, 17)
38187, (1, 6), (2, 3, 10, 17)
38188, (1, 6), (2, 3, 10, 17)
38189, (1, 6), (2, 3, 10, 17)
38190, (1, 6), (2, 3, 10, 17)
38191, (1, 6), (2, 3, 10, 17)
38192, (8, 12), (2, 3, 7, 17)
38193, (8, 12), (2, 3, 7, 17)
38194, (8, 12), (2, 3, 7, 17)
38195, (8, 12), (2, 3, 7, 17)
38196, (8, 12), (2, 3, 7, 17)
38197, (8, 12), (2, 3, 7, 17)
38198, (8, 12), (2, 3, 7, 17)
38199, (8, 12), (2, 3, 7, 17)
38200, (11, 13), (0, 14, 16, 17)
38201, (8, 12), (2, 3, 7, 17)
38202, (11, 13), (0, 14, 16, 17)
38203, (8, 12), (2, 3, 7, 17)
38204, (8, 12), (2, 3, 7, 17)
38205, (8, 12), (2, 3, 7, 17)
38206, (8, 12), (2, 3, 7, 17)
38207, (8, 12), (2, 3, 7, 17)
38208, (4, 8), (3, 14, 15, 17)
38209, (4, 8), (3, 14, 15, 17)
38216, (6, 13), (2, 5, 16, 17)
38217, (4, 8), (3, 14, 15, 17)
38218, (6, 13), (2, 5, 16, 17)
38220, (6, 13), (2, 5, 16, 17)
38222, (6, 13), (2, 5, 16, 17)
38224, (8, 12), (2, 3, 7, 17)
38225, (8, 12), (2, 3, 7, 17)
38226, (8, 12), (2, 3, 7, 17)
38227, (8, 12), (2, 3, 7, 17)
38228, (8, 12), (2, 3, 7, 17)
38229, (8, 12), (2, 3, 7, 17)
38230, (8, 12), (2, 3, 7, 17)
38231, (8, 12), (2, 3, 7, 17)
38232, (8, 12), (2, 3, 7, 17)
38233, (8, 12), (2, 3, 7, 17)
38234, (8, 12), (2, 3, 7, 17)
38235, (8, 12), (2, 3, 7, 17)
38236, (8, 12), (2, 3, 7, 17)
38237, (8, 12), (2, 3, 7, 17)
38238, (8, 12), (2, 3, 7, 17)
38239, (8, 12), (2, 3, 7, 17)
38240, (4, 8), (3, 14, 15, 17)
38241, (4, 8), (3, 14, 15, 17)
38242, (4, 11), (3, 14, 16, 17)
38248, (11, 13), (0, 14, 16, 17)
38249, (4, 8), (3, 14, 15, 17)
38250, (11, 13), (0, 14, 16, 17)
38252, (6, 13), (2, 5, 16, 17)
38254, (6, 13), (2, 5, 16, 17)
38256, (8, 12), (2, 3, 7, 17)
38257, (8, 12), (2, 3, 7, 17)
38258, (8, 12), (2, 3, 7, 17)
38259, (8, 12), (2, 3, 7, 17)
38260, (8, 12), (2, 3, 7, 17)
38261, (8, 12), (2, 3, 7, 17)
38262, (8, 12), (2, 3, 7, 17)
38263, (8, 12), (2, 3, 7, 17)
38264, (11, 13), (0, 14, 16, 17)
38265, (8, 12), (2, 3, 7, 17)
38266, (11, 13), (0, 14, 16, 17)
38267, (8, 12), (2, 3, 7, 17)
38268, (8, 12), (2, 3, 7, 17)
38269, (8, 12), (2, 3, 7, 17)
38270, (8, 12), (2, 3, 7, 17)
38271, (8, 12), (2, 3, 7, 17)
38272, (1, 9), (0, 2, 10, 17)
38273, (1, 9), (0, 2, 10, 17)
38274, (1, 9), (0, 2, 10, 17)
38275, (1, 9), (0, 2, 10, 17)
38276, (1, 9), (0, 2, 10, 17)
38277, (1, 9), (0, 2, 10, 17)
38278, (1, 9), (0, 2, 10, 17)
38279, (1, 9), (0, 2, 10, 17)
38280, (1, 9), (0, 2, 10, 17)
38281, (1, 9), (0, 2, 10, 17)
38282, (1, 9), (0, 2, 10, 17)
38283, (1, 9), (0, 2, 10, 17)
38284, (1, 9), (0, 2, 10, 17)
38285, (1, 9), (0, 2, 10, 17)
38286, (1, 9), (0, 2, 10, 17)
38287, (1, 9), (0, 2, 10, 17)
38288, (1, 9), (0, 2, 10, 17)
38289, (1, 9), (0, 2, 10, 17)
38290, (1, 9), (0, 2, 10, 17)
38291, (1, 9), (0, 2, 10, 17)
38292, (1, 9), (0, 2, 10, 17)
38293, (1, 9), (0, 2, 10, 17)
38294, (1, 9), (0, 2, 10, 17)
38295, (1, 9), (0, 2, 10, 17)
38296, (1, 9), (0, 2, 10, 17)
38297, (1, 9), (0, 2, 10, 17)
38298, (1, 9), (0, 2, 10, 17)
38299, (1, 9), (0, 2, 10, 17)
38300, (1, 9), (0, 2, 10, 17)
38301, (1, 9), (0, 2, 10, 17)
38302, (1, 9), (0, 2, 10, 17)
38303, (1, 9), (0, 2, 10, 17)
38304, (1, 9), (0, 2, 10, 17)
38305, (1, 9), (0, 2, 10, 17)
38306, (1, 9), (0, 2, 10, 17)
38307, (1, 9), (0, 2, 10, 17)
38308, (1, 9), (0, 2, 10, 17)
38309, (1, 9), (0, 2, 10, 17)
38310, (1, 9), (0, 2, 10, 17)
38311, (1, 9), (0, 2, 10, 17)
38312, (1, 9), (0, 2, 10, 17)
38313, (1, 9), (0, 2, 10, 17)
38314, (1, 9), (0, 2, 10, 17)
38315, (1, 9), (0, 2, 10, 17)
38316, (1, 9), (0, 2, 10, 17)
38317, (1, 9), (0, 2, 10, 17)
38318, (1, 9), (0, 2, 10, 17)
38319, (1, 9), (0, 2, 10, 17)
38320, (1, 9), (0, 2, 10, 17)
38321, (1, 9), (0, 2, 10, 17)
38322, (1, 9), (0, 2, 10, 17)
38323, (1, 9), (0, 2, 10, 17)
38324, (1, 9), (0, 2, 10, 17)
38325, (1, 9), (0, 2, 10, 17)
38326, (1, 9), (0, 2, 10, 17)
38327, (1, 9), (0, 2, 10, 17)
38328, (1, 9), (0, 2, 10, 17)
38329, (1, 9), (0, 2, 10, 17)
38330, (1, 9), (0, 2, 10, 17)
38331, (1, 9), (0, 2, 10, 17)
38332, (1, 9), (0, 2, 10, 17)
38333, (1, 9), (0, 2, 10, 17)
38334, (1, 9), (0, 2, 10, 17)
38335, (1, 9), (0, 2, 10, 17)
38336, (4, 8), (3, 14, 15, 17)
38337, (4, 8), (3, 14, 15, 17)
38344, (6, 13), (2, 5, 16, 17)
38345, (4, 8), (3, 14, 15, 17)
38346, (6, 13), (2, 5, 16, 17)
38348, (6, 13), (2, 5, 16, 17)
38350, (6, 13), (2, 5, 16, 17)
38352, (8, 12), (2, 3, 7, 17)
38353, (8, 12), (2, 3, 7, 17)
38354, (8, 12), (2, 3, 7, 17)
38355, (8, 12), (2, 3, 7, 17)
38356, (8, 12), (2, 3, 7, 17)
38357, (8, 12), (2, 3, 7, 17)
38358, (8, 12), (2, 3, 7, 17)
