Result 1 B4:
Index, Spine, Page
22244, (0, 14), (2, 5, 9, 12, 16)
22245, (0, 14), (2, 5, 9, 12, 16)
22248, (0, 2), (1, 3, 5, 14, 16)
22249, (0, 14), (2, 5, 9, 12, 16)
22252, (0, 14), (2, 5, 9, 12, 16)
22253, (0, 14), (2, 5, 9, 12, 16)
22256, (0, 2), (1, 3, 4, 14, 16)
22272, (0, 1), (2, 3, 4, 5, 6)
22273, (0, 2), (4, 5, 6, 7, 8)
22274, (0, 1), (4, 5, 6, 7, 8)
22275, (0, 8), (3, 4, 5, 12, 14)
22276, (0, 1), (2, 5, 6, 7, 8)
22277, (0, 2), (4, 6, 7, 8, 14)
22278, (0, 6), (1, 5, 7, 12, 14)
22279, (0, 12), (4, 5, 6, 7, 8)
22280, (0, 1), (2, 3, 6, 7, 8)
22281, (0, 2), (5, 7, 8, 14, 16)
22282, (0, 6), (1, 3, 5, 7, 12)
22284, (0, 2), (1, 7, 8, 14, 16)
22285, (0, 14), (2, 6, 7, 8, 12)
22286, (0, 6), (1, 5, 7, 12, 14)
22288, (0, 1), (2, 3, 4, 7, 8)
22289, (0, 2), (4, 6, 8, 14, 16)
22290, (0, 4), (1, 3, 7, 8, 12)
22291, (4, 8), (0, 1, 11, 12, 16)
22292, (0, 2), (1, 4, 6, 8, 14)
22293, (0, 2), (4, 6, 8, 14, 16)
22294, (0, 8), (1, 4, 7, 12, 14)
22296, (0, 2), (1, 3, 8, 14, 16)
22297, (0, 14), (2, 6, 7, 8, 12)
22298, (1, 7), (0, 4, 8, 13, 15)
22300, (0, 8), (1, 2, 6, 7, 14)
22301, (0, 14), (2, 6, 7, 8, 12)
22302, (1, 8), (0, 2, 7, 9, 15)
22304, (0, 1), (2, 3, 4, 5, 8)
22305, (0, 2), (4, 5, 7, 14, 16)
22306, (0, 4), (1, 3, 5, 7, 8)
22307, (0, 8), (3, 4, 5, 12, 16)
22308, (0, 2), (1, 4, 7, 14, 16)
22309, (0, 12), (4, 5, 7, 8, 14)
22310, (0, 8), (1, 4, 7, 12, 16)
22311, (0, 12), (4, 5, 7, 8, 16)
22312, (0, 2), (1, 3, 5, 7, 14)
22313, (0, 5), (2, 3, 7, 8, 12)
22314, (0, 8), (1, 3, 5, 7, 16)
22316, (0, 7), (2, 5, 8, 12, 14)
22320, (0, 2), (1, 3, 4, 14, 16)
22321, (0, 4), (2, 7, 8, 12, 16)
22322, (0, 4), (1, 3, 7, 8, 12)
22323, (4, 8), (0, 1, 11, 12, 16)
22324, (0, 8), (1, 4, 7, 12, 16)
22325, (0, 16), (2, 4, 8, 12, 14)
22326, (0, 8), (1, 4, 7, 12, 16)
22328, (2, 3), (0, 1, 4, 5, 10)
22336, (0, 1), (2, 3, 4, 5, 6)
22337, (0, 2), (4, 5, 6, 8, 14)
22338, (0, 4), (1, 3, 5, 8, 12)
22339, (0, 8), (3, 4, 5, 12, 14)
22340, (0, 2), (1, 4, 6, 8, 14)
22341, (0, 2), (4, 6, 8, 14, 16)
22342, (4, 8), (0, 3, 9, 12, 16)
22344, (0, 2), (1, 3, 5, 8, 14)
22345, (0, 8), (2, 3, 5, 6, 14)
22346, (0, 6), (1, 3, 5, 12, 14)
22348, (0, 6), (1, 5, 8, 12, 14)
22349, (0, 14), (2, 6, 8, 12, 16)
22352, (0, 2), (1, 3, 4, 6, 8)
22353, (0, 2), (4, 6, 8, 14, 16)
22354, (0, 4), (1, 3, 8, 12, 16)
22356, (0, 2), (1, 4, 6, 8, 14)
22357, (0, 2), (4, 6, 8, 14, 16)
22360, (0, 2), (1, 3, 8, 14, 16)
22361, (0, 14), (2, 6, 8, 12, 16)
22364, (0, 14), (2, 6, 8, 12, 16)
22365, (0, 14), (2, 6, 8, 12, 16)
22368, (0, 2), (1, 3, 4, 5, 14)
22369, (0, 8), (3, 4, 5, 12, 16)
22370, (0, 4), (1, 3, 5, 8, 12)
22371, (0, 8), (3, 4, 5, 12, 16)
22372, (0, 4), (2, 5, 8, 12, 16)
22373, (0, 16), (2, 4, 8, 12, 14)
22374, (4, 8), (0, 3, 9, 12, 16)
22376, (0, 2), (1, 3, 5, 14, 16)
22384, (0, 2), (1, 3, 4, 14, 16)
22385, (0, 16), (2, 4, 8, 12, 14)
22386, (0, 4), (1, 3, 8, 12, 16)
22388, (0, 16), (2, 4, 8, 12, 14)
22389, (0, 16), (2, 4, 8, 12, 14)
22400, (0, 1), (2, 3, 4, 5, 6)
22401, (0, 2), (4, 5, 6, 7, 14)
22402, (0, 4), (1, 3, 5, 7, 16)
22404, (0, 2), (1, 4, 6, 7, 14)
22405, (0, 2), (4, 6, 7, 14, 16)
22406, (1, 6), (0, 2, 5, 7, 13)
22408, (0, 2), (1, 3, 5, 7, 14)
22409, (2, 7), (0, 4, 5, 9, 14)
22410, (0, 6), (1, 3, 5, 7, 12)
22412, (0, 7), (1, 2, 5, 6, 12)
22413, (2, 14), (0, 7, 8, 9, 16)
22414, (1, 7), (0, 2, 6, 8, 13)
22416, (0, 2), (1, 3, 4, 6, 14)
22417, (3, 7), (0, 1, 5, 9, 10)
22418, (0, 7), (1, 3, 4, 6, 14)
22420, (0, 2), (1, 4, 6, 14, 16)
22424, (2, 3), (0, 1, 4, 5, 9)
22432, (0, 2), (1, 3, 4, 5, 7)
22433, (0, 2), (4, 5, 7, 14, 16)
22434, (0, 4), (1, 3, 5, 7, 16)
22436, (0, 2), (1, 4, 7, 14, 16)
22440, (0, 2), (1, 3, 5, 7, 14)
22441, (2, 7), (0, 4, 5, 9, 14)
22448, (0, 2), (1, 3, 4, 14, 16)
22464, (0, 1), (2, 3, 4, 5, 6)
22465, (0, 2), (4, 5, 6, 14, 16)
22466, (4, 5), (0, 1, 8, 9, 10)
22468, (0, 2), (1, 4, 6, 14, 16)
22472, (0, 2), (1, 3, 5, 14, 16)
22480, (0, 2), (1, 3, 4, 6, 14)
22484, (0, 2), (1, 4, 6, 14, 16)
22496, (0, 2), (1, 3, 4, 5, 14)
22504, (0, 2), (1, 3, 5, 14, 16)
22512, (0, 2), (1, 3, 4, 14, 16)
22528, (0, 1), (2, 3, 4, 5, 6)
22529, (0, 2), (4, 5, 6, 7, 8)
22530, (0, 1), (4, 5, 6, 7, 8)
22531, (0, 3), (6, 7, 8, 9, 10)
22532, (0, 1), (2, 5, 6, 7, 8)
22533, (0, 2), (4, 6, 7, 8, 9)
22534, (0, 1), (5, 6, 7, 8, 9)
22535, (0, 4), (8, 9, 10, 11, 14)
22536, (0, 1), (2, 3, 6, 7, 8)
22537, (0, 2), (5, 7, 8, 9, 10)
22538, (0, 1), (6, 7, 8, 9, 10)
22539, (0, 3), (6, 8, 9, 10, 11)
22540, (0, 1), (2, 6, 7, 8, 9)
22541, (0, 2), (7, 8, 9, 10, 11)
22542, (0, 1), (6, 7, 8, 9, 10)
22543, (0, 14), (5, 6, 7, 8, 9)
22544, (0, 1), (2, 3, 4, 7, 8)
22545, (0, 2), (4, 6, 8, 9, 10)
22546, (0, 1), (4, 7, 8, 9, 10)
22547, (0, 3), (6, 7, 9, 10, 11)
22548, (0, 1), (2, 7, 8, 9, 10)
22549, (0, 2), (4, 6, 8, 9, 10)
22550, (0, 1), (7, 8, 9, 10, 11)
22551, (0, 14), (4, 6, 7, 8, 10)
22552, (0, 1), (2, 3, 7, 8, 9)
22553, (0, 2), (8, 9, 10, 11, 16)
22554, (0, 1), (7, 8, 9, 10, 11)
22555, (0, 3), (6, 9, 10, 11, 14)
22556, (0, 1), (2, 7, 8, 9, 10)
22557, (0, 2), (8, 9, 10, 11, 16)
22558, (0, 1), (7, 8, 9, 10, 11)
22559, (0, 16), (6, 7, 8, 9, 10)
22560, (0, 1), (2, 3, 4, 5, 8)
22561, (0, 2), (4, 5, 7, 9, 10)
22562, (0, 1), (4, 5, 8, 9, 10)
22563, (0, 3), (7, 8, 10, 11, 14)
22564, (0, 1), (2, 5, 8, 9, 10)
22565, (0, 2), (4, 7, 9, 10, 11)
22566, (0, 1), (5, 8, 9, 10, 11)
22567, (0, 14), (4, 5, 7, 9, 10)
22568, (0, 1), (2, 3, 8, 9, 10)
22569, (0, 2), (5, 7, 9, 10, 11)
22570, (0, 8), (1, 3, 5, 7, 9)
22571, (0, 14), (3, 5, 7, 9, 11)
22572, (0, 1), (2, 8, 9, 10, 11)
22573, (0, 2), (7, 9, 10, 11, 16)
22574, (0, 9), (1, 8, 10, 14, 16)
22575, (0, 16), (5, 7, 8, 9, 11)
22576, (0, 1), (2, 3, 4, 8, 9)
22577, (0, 2), (4, 9, 10, 11, 16)
22578, (0, 1), (4, 8, 9, 10, 11)
22579, (0, 7), (3, 4, 10, 11, 14)
22580, (0, 1), (2, 8, 9, 10, 11)
22581, (0, 2), (4, 9, 10, 11, 16)
22582, (0, 8), (1, 4, 7, 9, 16)
22584, (0, 1), (2, 3, 8, 9, 10)
22585, (0, 11), (2, 3, 8, 9, 14)
22586, (0, 8), (1, 7, 9, 11, 16)
22588, (0, 1), (2, 8, 9, 10, 11)
22589, (0, 16), (2, 7, 8, 9, 14)
22592, (0, 1), (2, 3, 4, 5, 6)
22593, (0, 2), (4, 5, 6, 8, 10)
22594, (0, 1), (4, 5, 6, 9, 10)
22595, (0, 3), (6, 8, 9, 11, 14)
22596, (0, 1), (2, 5, 6, 9, 10)
22597, (0, 2), (4, 6, 8, 10, 11)
22598, (0, 1), (5, 6, 9, 10, 11)
22599, (0, 5), (9, 10, 11, 14, 16)
22600, (0, 1), (2, 3, 6, 9, 10)
22601, (0, 2), (5, 8, 10, 11, 16)
22602, (0, 3), (6, 8, 9, 11, 14)
22603, (0, 3), (6, 8, 9, 11, 14)
22604, (0, 1), (2, 6, 9, 10, 11)
22605, (0, 8), (2, 6, 10, 14, 16)
22606, (0, 5), (6, 10, 11, 14, 16)
22607, (0, 16), (5, 6, 8, 10, 11)
22608, (0, 1), (2, 3, 4, 9, 10)
22609, (0, 2), (4, 6, 8, 10, 11)
22610, (0, 3), (4, 6, 9, 11, 14)
22611, (0, 6), (3, 9, 10, 14, 16)
22612, (0, 2), (1, 4, 6, 8, 10)
22613, (0, 2), (4, 6, 8, 10, 11)
22614, (0, 10), (1, 4, 6, 9, 11)
22616, (0, 1), (2, 3, 9, 10, 11)
22617, (0, 6), (3, 8, 9, 14, 16)
22618, (0, 9), (1, 3, 6, 8, 10)
22620, (0, 2), (1, 8, 10, 11, 16)
22621, (0, 8), (2, 6, 10, 14, 16)
22624, (0, 1), (2, 3, 4, 5, 9)
22625, (0, 2), (4, 5, 10, 11, 16)
22626, (0, 1), (4, 5, 9, 10, 11)
22627, (0, 5), (8, 9, 10, 14, 16)
22628, (0, 1), (2, 5, 9, 10, 11)
22629, (0, 14), (4, 5, 9, 10, 16)
22630, (0, 5), (1, 4, 9, 10, 14)
22632, (0, 1), (2, 3, 9, 10, 11)
22633, (0, 5), (2, 3, 8, 10, 14)
22634, (0, 8), (3, 5, 9, 11, 16)
22636, (0, 9), (1, 8, 10, 11, 14)
22637, (0, 16), (2, 5, 8, 11, 14)
22638, (1, 10), (0, 2, 9, 11, 15)
22640, (0, 1), (2, 3, 4, 9, 10)
22641, (0, 11), (2, 3, 8, 9, 14)
22642, (0, 11), (1, 3, 8, 10, 14)
22644, (0, 2), (1, 4, 10, 11, 16)
22646, (1, 11), (0, 2, 10, 12, 15)
22648, (0, 1), (2, 3, 9, 10, 11)
22649, (0, 11), (2, 3, 8, 9, 14)
22650, (0, 11), (1, 3, 8, 10, 14)
22652, (0, 10), (1, 2, 8, 9, 11)
22656, (0, 1), (2, 3, 4, 5, 6)
22657, (0, 2), (4, 5, 6, 7, 9)
22658, (0, 1), (4, 5, 6, 7, 10)
22659, (0, 3), (6, 7, 9, 10, 14)
22660, (0, 1), (2, 5, 6, 7, 10)
22661, (0, 2), (4, 6, 7, 9, 11)
22662, (0, 1), (5, 6, 7, 10, 11)
22663, (0, 5), (9, 10, 11, 14, 16)
22664, (0, 1), (2, 3, 6, 7, 10)
22665, (0, 2), (5, 7, 9, 11, 16)
22666, (0, 5), (6, 10, 11, 14, 16)
22667, (0, 14), (3, 5, 7, 9, 11)
22668, (0, 1), (2, 6, 7, 10, 11)
22669, (0, 5), (7, 10, 11, 14, 16)
22670, (0, 5), (6, 10, 11, 14, 16)
22671, (0, 16), (5, 6, 7, 9, 10)
22672, (0, 1), (2, 3, 4, 7, 10)
22673, (0, 2), (4, 6, 9, 11, 16)
22674, (0, 3), (4, 6, 7, 9, 10)
22675, (0, 3), (6, 7, 9, 10, 14)
22676, (0, 2), (1, 4, 6, 9, 11)
22677, (0, 2), (4, 6, 9, 11, 16)
22678, (0, 7), (1, 6, 11, 14, 16)
22680, (0, 1), (2, 3, 7, 10, 11)
22681, (0, 9), (2, 3, 6, 7, 11)
22682, (0, 7), (1, 6, 10, 14, 16)
22683, (6, 9), (0, 3, 12, 15, 16)
22684, (0, 7), (1, 6, 9, 14, 16)
22685, (0, 16), (2, 6, 7, 9, 10)
22688, (0, 1), (2, 3, 4, 5, 10)
22689, (0, 2), (4, 5, 7, 9, 11)
22690, (0, 4), (1, 3, 5, 7, 9)
22691, (0, 7), (3, 4, 10, 11, 14)
22692, (0, 2), (1, 4, 7, 9, 11)
22693, (0, 2), (4, 7, 9, 11, 16)
22694, (0, 5), (1, 4, 9, 10, 14)
22695, (0, 14), (4, 5, 7, 9, 10)
22696, (0, 2), (1, 3, 5, 7, 9)
22697, (0, 2), (5, 7, 9, 11, 16)
22698, (0, 10), (1, 3, 5, 7, 9)
22699, (0, 14), (3, 5, 7, 9, 11)
22700, (0, 2), (1, 7, 9, 11, 16)
22701, (0, 7), (2, 5, 9, 14, 16)
22702, (1, 11), (0, 2, 6, 10, 12)
22704, (0, 1), (2, 3, 4, 10, 11)
22705, (0, 7), (3, 4, 9, 10, 11)
22706, (0, 4), (1, 3, 7, 11, 14)
22707, (0, 7), (3, 4, 10, 11, 14)
22708, (0, 2), (1, 4, 9, 11, 16)
22710, (1, 11), (0, 2, 10, 12, 15)
22712, (0, 2), (1, 3, 9, 11, 16)
22714, (0, 10), (1, 3, 7, 9, 11)
22716, (0, 9), (2, 7, 10, 11, 16)
22720, (0, 1), (2, 3, 4, 5, 6)
22721, (0, 2), (4, 5, 6, 11, 16)
22722, (0, 1), (4, 5, 6, 10, 11)
22723, (0, 5), (9, 10, 11, 14, 16)
22724, (0, 1), (2, 5, 6, 10, 11)
22725, (0, 4), (2, 6, 9, 10, 14)
22726, (0, 5), (1, 4, 6, 9, 10)
22727, (0, 5), (9, 10, 11, 14, 16)
22728, (0, 1), (2, 3, 6, 10, 11)
22729, (0, 5), (2, 3, 10, 11, 14)
22730, (0, 5), (6, 10, 11, 14, 16)
22731, (5, 11), (0, 2, 8, 14, 16)
22732, (0, 5), (6, 10, 11, 14, 16)
22733, (0, 11), (2, 5, 6, 9, 16)
22734, (0, 5), (6, 10, 11, 14, 16)
22736, (0, 1), (2, 3, 4, 10, 11)
22737, (0, 6), (2, 3, 4, 9, 10)
22738, (0, 10), (1, 4, 6, 9, 11)
22739, (4, 10), (0, 1, 7, 13, 14)
22740, (0, 2), (1, 4, 6, 11, 16)
22741, (2, 6), (0, 4, 8, 12, 16)
22742, (0, 10), (1, 4, 6, 9, 11)
22744, (0, 3), (1, 2, 6, 9, 14)
22752, (0, 1), (2, 3, 4, 5, 10)
22753, (0, 5), (2, 3, 9, 10, 14)
22754, (0, 4), (1, 3, 5, 9, 14)
22755, (0, 14), (3, 4, 5, 9, 10)
22756, (0, 5), (1, 4, 9, 10, 14)
22757, (0, 14), (4, 5, 9, 10, 16)
22758, (0, 5), (1, 4, 9, 10, 14)
22760, (0, 2), (1, 3, 5, 11, 16)
22761, (0, 5), (2, 3, 10, 14, 16)
22762, (1, 11), (0, 2, 6, 10, 12)
22764, (0, 11), (1, 2, 9, 10, 16)
22766, (1, 11), (0, 2, 6, 10, 12)
22768, (0, 1), (2, 3, 4, 10, 11)
22769, (0, 14), (3, 4, 10, 11, 16)
22770, (1, 11), (0, 2, 10, 12, 15)
22772, (1, 11), (0, 2, 10, 12, 15)
22774, (1, 11), (0, 2, 10, 12, 15)
22776, (0, 11), (1, 2, 9, 10, 14)
22784, (0, 1), (2, 3, 4, 5, 6)
22785, (0, 2), (4, 5, 6, 7, 8)
22786, (0, 1), (4, 5, 6, 7, 8)
22787, (0, 3), (6, 7, 8, 10, 11)
22788, (0, 1), (2, 5, 6, 7, 8)
22789, (0, 2), (4, 6, 7, 8, 10)
22790, (0, 1), (5, 6, 7, 8, 11)
22791, (0, 10), (4, 5, 6, 14, 16)
22792, (0, 1), (2, 3, 6, 7, 8)
22793, (0, 2), (5, 7, 8, 10, 16)
22794, (0, 3), (6, 8, 10, 11, 14)
22795, (0, 3), (6, 8, 10, 11, 14)
22796, (0, 1), (2, 6, 7, 8, 11)
22797, (0, 8), (2, 6, 10, 14, 16)
22798, (0, 6), (1, 5, 7, 11, 14)
22799, (0, 16), (5, 6, 8, 10, 11)
22800, (0, 1), (2, 3, 4, 7, 8)
22801, (0, 2), (4, 6, 8, 10, 16)
22802, (0, 3), (4, 6, 7, 10, 11)
22803, (0, 3), (6, 7, 10, 11, 14)
22804, (0, 2), (1, 4, 6, 8, 10)
22805, (0, 2), (4, 6, 8, 10, 16)
22806, (0, 7), (1, 6, 8, 11, 14)
22807, (0, 14), (4, 6, 7, 8, 10)
22808, (0, 1), (2, 3, 7, 8, 11)
22809, (0, 8), (2, 6, 10, 11, 14)
22810, (0, 7), (1, 6, 8, 10, 14)
22811, (0, 14), (3, 6, 7, 8, 11)
22812, (0, 8), (1, 2, 6, 7, 10)
22813, (0, 8), (2, 6, 10, 14, 16)
22814, (1, 8), (0, 2, 7, 9, 15)
22816, (0, 1), (2, 3, 4, 5, 8)
22817, (0, 2), (4, 5, 7, 10, 16)
22818, (0, 3), (4, 7, 8, 10, 11)
22819, (0, 3), (7, 8, 10, 11, 14)
22820, (0, 2), (1, 4, 7, 10, 16)
22821, (0, 16), (2, 5, 8, 11, 14)
22822, (0, 11), (1, 4, 7, 10, 16)
22824, (0, 2), (1, 3, 5, 7, 10)
22825, (0, 3), (5, 8, 10, 11, 14)
22826, (0, 8), (1, 3, 5, 7, 11)
22828, (0, 16), (2, 5, 8, 11, 14)
22829, (0, 16), (2, 5, 8, 11, 14)
22832, (0, 1), (2, 3, 4, 8, 11)
22833, (0, 4), (2, 7, 8, 11, 14)
22834, (0, 3), (4, 7, 10, 11, 14)
22835, (0, 7), (3, 4, 10, 11, 14)
22836, (0, 8), (1, 4, 7, 10, 16)
22840, (0, 3), (1, 2, 10, 11, 14)
22842, (0, 11), (1, 3, 8, 10, 14)
22848, (0, 1), (2, 3, 4, 5, 6)
22849, (0, 2), (4, 5, 6, 8, 10)
22850, (0, 3), (4, 6, 8, 11, 14)
22851, (0, 6), (3, 10, 11, 14, 16)
22852, (0, 2), (1, 4, 6, 8, 10)
22853, (0, 2), (4, 6, 8, 10, 16)
22854, (0, 5), (1, 4, 6, 10, 11)
22855, (0, 10), (4, 5, 6, 14, 16)
22856, (0, 2), (1, 3, 5, 8, 10)
22857, (0, 3), (5, 6, 8, 11, 14)
22858, (0, 5), (6, 8, 10, 11, 16)
22859, (0, 8), (3, 5, 11, 14, 16)
22860, (0, 6), (1, 5, 8, 11, 14)
22861, (0, 8), (2, 6, 10, 14, 16)
22862, (0, 6), (1, 5, 11, 14, 16)
22863, (0, 16), (5, 6, 8, 10, 11)
22864, (0, 2), (1, 3, 4, 6, 8)
22865, (0, 2), (4, 6, 8, 10, 16)
22866, (0, 4), (1, 3, 8, 10, 14)
22867, (0, 14), (3, 4, 6, 8, 10)
22868, (0, 2), (1, 4, 6, 8, 10)
22869, (0, 2), (4, 6, 8, 10, 16)
22870, (0, 10), (4, 6, 11, 14, 16)
22872, (0, 2), (1, 3, 8, 10, 16)
22873, (0, 8), (2, 6, 10, 11, 14)
22874, (0, 11), (1, 3, 8, 10, 14)
22876, (0, 8), (2, 6, 10, 14, 16)
22877, (0, 8), (2, 6, 10, 14, 16)
22880, (0, 1), (2, 3, 4, 5, 11)
22881, (0, 5), (2, 3, 8, 10, 16)
22882, (0, 4), (1, 3, 5, 8, 14)
22883, (0, 8), (3, 4, 5, 11, 16)
22884, (0, 10), (2, 5, 8, 11, 14)
22885, (0, 16), (2, 5, 8, 11, 14)
22888, (0, 2), (1, 3, 5, 10, 16)
22889, (0, 5), (2, 3, 8, 10, 16)
22890, (0, 11), (1, 3, 8, 10, 14)
22892, (0, 16), (2, 5, 8, 11, 14)
22893, (0, 16), (2, 5, 8, 11, 14)
22896, (0, 2), (1, 3, 4, 10, 16)
22897, (0, 14), (3, 4, 10, 11, 16)
22898, (0, 11), (1, 3, 8, 10, 14)
22900, (1, 11), (0, 3, 9, 12, 15)
22904, (0, 11), (1, 3, 8, 10, 14)
22906, (0, 11), (1, 3, 8, 10, 14)
22912, (0, 1), (2, 3, 4, 5, 6)
22913, (0, 2), (4, 5, 6, 7, 16)
22914, (0, 1), (4, 5, 6, 7, 11)
22915, (0, 7), (3, 4, 10, 11, 14)
22916, (0, 1), (2, 5, 6, 7, 11)
22917, (0, 4), (2, 6, 10, 11, 14)
22918, (0, 5), (1, 4, 6, 10, 11)
22919, (0, 10), (4, 5, 6, 14, 16)
22920, (0, 1), (2, 3, 6, 7, 11)
22921, (0, 5), (2, 3, 7, 10, 11)
22922, (0, 6), (1, 3, 5, 7, 11)
22924, (0, 5), (6, 7, 10, 11, 16)
22925, (0, 16), (2, 5, 6, 10, 11)
22926, (0, 6), (1, 5, 7, 11, 16)
22928, (0, 1), (2, 3, 4, 7, 11)
22929, (0, 4), (2, 6, 7, 10, 11)
22930, (0, 3), (4, 6, 7, 10, 14)
22931, (0, 7), (3, 4, 10, 11, 14)
22932, (0, 4), (2, 6, 10, 11, 14)
22933, (0, 4), (2, 6, 10, 11, 14)
22934, (0, 10), (4, 6, 11, 14, 16)
22936, (0, 3), (1, 2, 6, 10, 14)
22944, (0, 1), (2, 3, 4, 5, 11)
22945, (0, 5), (2, 3, 7, 10, 16)
22946, (0, 4), (1, 3, 5, 7, 11)
22947, (0, 7), (3, 4, 10, 11, 14)
22948, (0, 5), (1, 4, 7, 10, 16)
22950, (0, 11), (1, 4, 7, 10, 16)
22952, (0, 2), (1, 3, 5, 7, 16)
22953, (0, 5), (2, 3, 7, 10, 16)
22954, (1, 11), (0, 4, 6, 8, 12)
22960, (0, 3), (1, 2, 4, 7, 10)
22961, (0, 7), (3, 4, 10, 11, 14)
22962, (0, 4), (1, 3, 7, 11, 14)
22963, (0, 7), (3, 4, 10, 11, 14)
22968, (2, 3), (0, 1, 4, 5, 13)
22976, (0, 1), (2, 3, 4, 5, 6)
22977, (0, 5), (2, 3, 10, 11, 16)
22978, (0, 4), (1, 3, 5, 10, 14)
22979, (0, 10), (4, 5, 6, 14, 16)
22980, (0, 4), (2, 5, 6, 10, 14)
22981, (0, 6), (2, 4, 10, 11, 16)
22982, (0, 5), (1, 4, 6, 10, 11)
22983, (0, 10), (4, 5, 6, 14, 16)
22984, (0, 3), (1, 2, 5, 6, 14)
22985, (0, 5), (2, 3, 10, 11, 16)
22986, (0, 6), (1, 3, 5, 11, 16)
22988, (0, 11), (1, 5, 6, 10, 16)
22989, (0, 16), (2, 5, 6, 10, 11)
22990, (0, 11), (1, 5, 6, 10, 16)
22992, (0, 2), (1, 3, 4, 6, 16)
22993, (0, 6), (2, 3, 4, 10, 16)
22994, (0, 10), (4, 6, 11, 14, 16)
22996, (0, 10), (4, 6, 11, 14, 16)
22997, (2, 6), (0, 4, 8, 12, 16)
22998, (0, 10), (4, 6, 11, 14, 16)
23000, (2, 3), (0, 1, 4, 5, 13)
23008, (0, 1), (2, 3, 4, 5, 11)
23009, (0, 14), (3, 4, 10, 11, 16)
23010, (1, 5), (0, 2, 4, 6, 15)
23012, (4, 5), (0, 3, 6, 9, 15)
23016, (2, 3), (0, 1, 4, 5, 13)
23024, (0, 14), (3, 4, 10, 11, 16)
23025, (0, 14), (3, 4, 10, 11, 16)
23032, (2, 3), (0, 1, 4, 5, 13)
23040, (0, 1), (2, 3, 4, 5, 6)
23041, (0, 2), (4, 5, 6, 7, 8)
23042, (0, 1), (4, 5, 6, 7, 8)
23043, (0, 3), (6, 7, 8, 9, 11)
23044, (0, 1), (2, 5, 6, 7, 8)
23045, (0, 2), (4, 6, 7, 8, 9)
23046, (0, 1), (5, 6, 7, 8, 9)
23047, (0, 11), (4, 5, 6, 7, 16)
23048, (0, 1), (2, 3, 6, 7, 8)
23049, (0, 2), (5, 7, 8, 9, 11)
23050, (0, 3), (6, 8, 9, 11, 14)
23051, (0, 3), (6, 8, 9, 11, 14)
23052, (0, 1), (2, 6, 7, 8, 9)
23053, (0, 2), (7, 8, 9, 11, 16)
23054, (0, 6), (1, 5, 7, 11, 14)
23055, (0, 14), (5, 6, 7, 8, 9)
23056, (0, 1), (2, 3, 4, 7, 8)
23057, (0, 2), (4, 6, 8, 9, 11)
23058, (0, 3), (4, 6, 7, 9, 11)
23059, (0, 3), (6, 7, 9, 11, 14)
23060, (0, 2), (1, 4, 6, 8, 9)
23061, (0, 2), (4, 6, 8, 9, 11)
23062, (0, 7), (1, 6, 8, 11, 14)
23064, (0, 1), (2, 3, 7, 8, 9)
23065, (0, 8), (2, 6, 11, 14, 16)
23066, (0, 7), (1, 6, 8, 14, 16)
23067, (0, 14), (3, 6, 7, 8, 11)
23068, (0, 2), (1, 8, 9, 11, 16)
23069, (0, 16), (2, 7, 8, 9, 14)
23070, (0, 7), (1, 6, 8, 14, 16)
23072, (0, 1), (2, 3, 4, 5, 8)
23073, (0, 2), (4, 5, 7, 9, 11)
23074, (0, 3), (4, 7, 8, 11, 14)
23075, (0, 7), (3, 4, 11, 14, 16)
23076, (0, 2), (1, 4, 7, 9, 11)
23077, (0, 2), (4, 7, 9, 11, 16)
23078, (0, 5), (1, 4, 9, 14, 16)
23079, (0, 16), (5, 7, 8, 9, 11)
23080, (0, 2), (1, 3, 5, 7, 9)
23081, (0, 2), (5, 7, 9, 11, 16)
23082, (0, 8), (1, 3, 5, 7, 9)
23083, (0, 14), (3, 5, 7, 9, 11)
23084, (0, 2), (1, 7, 9, 11, 16)
23085, (0, 7), (2, 5, 9, 14, 16)
23086, (0, 16), (5, 7, 8, 9, 11)
23087, (0, 16), (5, 7, 8, 9, 11)
23088, (0, 1), (2, 3, 4, 8, 9)
23089, (0, 7), (3, 4, 9, 11, 14)
23090, (0, 4), (1, 3, 7, 8, 11)
23091, (0, 7), (3, 4, 11, 14, 16)
23092, (0, 2), (1, 4, 9, 11, 16)
23093, (0, 16), (2, 7, 8, 9, 14)
23094, (0, 8), (1, 4, 7, 9, 16)
23096, (0, 2), (1, 3, 9, 11, 16)
23097, (0, 11), (2, 3, 8, 9, 14)
23098, (0, 8), (1, 7, 9, 11, 16)
23100, (0, 9), (1, 2, 7, 8, 11)
23101, (0, 16), (2, 7, 8, 9, 14)
23104, (0, 1), (2, 3, 4, 5, 6)
23105, (0, 2), (4, 5, 6, 8, 11)
23106, (0, 3), (4, 6, 8, 9, 11)
23107, (0, 3), (6, 8, 9, 11, 14)
23108, (0, 2), (1, 4, 6, 8, 11)
23109, (0, 2), (4, 6, 8, 11, 16)
23110, (0, 5), (1, 4, 6, 9, 11)
23112, (0, 2), (1, 3, 5, 8, 11)
23113, (0, 3), (5, 6, 8, 9, 11)
23114, (0, 3), (6, 8, 9, 11, 14)
23115, (0, 3), (6, 8, 9, 11, 14)
23116, (0, 6), (1, 5, 8, 11, 14)
23117, (0, 11), (2, 5, 6, 9, 16)
23120, (0, 2), (1, 3, 4, 6, 8)
23121, (0, 2), (4, 6, 8, 11, 16)
